=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='2a8e5a45f1bcb477a6f9cbd7739d005e' key='2026-04-18|cleveland cavaliers|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='526f783434e5dabca25ee032d8fee612' key='2026-04-18|denver nuggets|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_04_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='1a9383105929a09e5662227ad45554b8' key='2026-04-18|los angeles lakers|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='bee2c9ea4bf8df373aa45af7005b583d' key='2026-04-18|new york knicks|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='00d1efd43d0790297fb68684a9171191' key='2026-04-19|boston celtics|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='e777e2f049a5c85aed96a220a2cfe924' key='2026-04-19|detroit pistons|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_04_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='ef6021edff80a85fe2dae5cf3530d9d4' key='2026-04-19|oklahoma city thunder|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_04_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='04e3ad1ccbad6419ac711ff120fd5cbe' key='2026-04-19|san antonio spurs|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='273905d6a4ae9217ec0734b66a0eb28b' key='2026-04-20|cleveland cavaliers|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='a52365fe7f7123df1c4220d9591a6da2' key='2026-04-20|denver nuggets|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_04_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='a1b444bd00a27cbae3cf7ca3bf75a3f0' key='2026-04-20|new york knicks|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d1a7a6e7b024f888e922a62b14fcf466' key='2026-04-21|boston celtics|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d3d28b764e5099920880de59a45e82cf' key='2026-04-21|los angeles lakers|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='680084e4612c197a1cf4170d82ba6f10' key='2026-04-21|san antonio spurs|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c9bc6bcae048283407d1cb53995eee8e' key='2026-04-22|detroit pistons|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_04_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='0ce48ecb61f40bc3bd784adfe7f8e811' key='2026-04-22|oklahoma city thunder|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_04_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b2b129565e14b8782b318b699b05ab3b' key='2026-04-23|atlanta hawks|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c548073cbcde990c77986a123bd2d5bd' key='2026-04-23|minnesota timberwolves|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b754568efb2036d7f3b661cc8093e66f' key='2026-04-23|toronto raptors|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='5000a9f1dd7ba71de7ae6ceef836aa48' key='2026-04-24|houston rockets|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='8d8ab21ae69d529ee4bd01fb8ace8276' key='2026-04-24|philadelphia 76ers|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_04_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='af4847d63733e67ddd02f2bafac8ea6f' key='2026-04-24|portland trail blazers|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_04_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='184d31a9a32dffc9c91eac3766d6f12d' key='2026-04-25|atlanta hawks|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b24e970fd53cf667dd009e54d107d4b1' key='2026-04-25|minnesota timberwolves|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='e480da9a1b9dacbed9120388db4f133f' key='2026-04-25|orlando magic|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_04_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='9f41c322eb6aa09683dc241cacc31d7c' key='2026-04-25|phoenix suns|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_04_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='399d2e69e4408801d09e614c88779989' key='2026-04-26|houston rockets|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='62dc6619019d4366984883a71b283077' key='2026-04-26|philadelphia 76ers|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_04_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='0cab123e90bdf5d1d144a7e26ebc339c' key='2026-04-26|portland trail blazers|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_04_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d94d967f8600a3fb8b869f32c31a7357' key='2026-04-26|toronto raptors|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='e4d639b6c49e5fd0accc6e80636e88fe' key='2026-04-27|denver nuggets|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_04_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='846b0e9b691b5a291619fa22f96c7dfa' key='2026-04-27|orlando magic|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_04_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b3eb8f644d05290981f8805f5410f24a' key='2026-04-27|phoenix suns|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_04_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d749c50ad2a2660df91f9dc1b8e20d78' key='2026-04-28|boston celtics|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='595b24bea54d0917338e4a51372398b3' key='2026-04-28|new york knicks|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='f61ea629819d5176316c94a379c02ad2' key='2026-04-28|san antonio spurs|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='6fa2ebdc614d327bc9a4558541adcd30' key='2026-04-29|cleveland cavaliers|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='912bee9cc9d36b6017819f012c0c56f1' key='2026-04-29|detroit pistons|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_04_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='0d0aa62d4305ee094389473b308ce0bd' key='2026-04-29|los angeles lakers|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='24992ea72a9115eaa601ff602cc60468' key='2026-04-30|atlanta hawks|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b981ac0f551b6f109cd18fa31de439b4' key='2026-04-30|minnesota timberwolves|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b2f1e46d7adfcf49fa68a52df4938626' key='2026-04-30|philadelphia 76ers|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_04_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c361a0b8c035a055bd9497b52674e3fb' key='2026-05-01|houston rockets|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d1938a9c13602a661e894f996f2680e8' key='2026-05-01|toronto raptors|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='88e10294c54deffd6e9e6efcba249d2c' key='2026-05-01|orlando magic|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_05_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='a37e80a2e3cf3aaa3ae84a9124987058' key='2026-05-02|boston celtics|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='a463f640631f8b0580966b909965de14' key='2026-05-03|cleveland cavaliers|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_05_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='be60e6f50fc77fc3a3cf6925472bad91' key='2026-05-03|detroit pistons|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_05_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='219920e3a715ceb3dc69f3638f7571d5' key='2026-05-04|san antonio spurs|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_05_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b11391b35b7a0cf79deeef3bb3eb9009' key='2026-05-04|new york knicks|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='689b4554b0b10e67f46872eb2e74b98d' key='2026-05-05|oklahoma city thunder|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='0d7933fbc3dd3e384f9b709cff4e882c' key='2026-05-05|detroit pistons|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='246001ab42d44857430f7fe63f423461' key='2026-05-06|san antonio spurs|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_05_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d146e10295545e18ac8915a1f5860317' key='2026-05-06|new york knicks|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='a306b74e13d87d2f8d64b1e01c2cf958' key='2026-05-07|oklahoma city thunder|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='862af0717b53a01b5e93a188a655d663' key='2026-05-07|detroit pistons|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='1b5c084f510006e8f30cd6cac40e231d' key='2026-05-08|minnesota timberwolves|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_05_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='30d614c5d781b768faf9cf885e890851' key='2026-05-08|philadelphia 76ers|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_05_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='40c8a29efb894c4dd6bf6acc5025c9cb' key='2026-05-09|los angeles lakers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_05_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='2734c350b90f332dbece882dd10b204e' key='2026-05-09|cleveland cavaliers|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_05_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='878243c543236baba132ad43ae333aae' key='2026-05-10|philadelphia 76ers|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_05_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='0db68bfa022e22873f48b8539addd5ae' key='2026-05-11|los angeles lakers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_05_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b537062ee0483d20ae932052628b663d' key='2026-05-11|cleveland cavaliers|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_05_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='09800f9101b348d4a66742a3d8888b82' key='2026-05-12|san antonio spurs|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_05_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c3531530e77a4ada542bdbff23de5409' key='2026-05-13|detroit pistons|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_13_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='1bd4432ce20bc61756180bf2d1c59c91' key='2026-05-15|minnesota timberwolves|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_05_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='745d265e0d83dac45060b44665d8cbe5' key='2026-05-15|cleveland cavaliers|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_05_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='465746f51ad349641512f36c52306968' key='2026-05-17|detroit pistons|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='924fe1c270c7ccb9e7a9cfa3002bdf05' key='2026-05-18|oklahoma city thunder|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_05_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='7e2d40a6d3b163e318b7abbe026c40c1' key='2026-05-19|new york knicks|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='51176769d0f89d3e39adc8e90922f84d' key='2026-05-20|oklahoma city thunder|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_05_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='dc45982e3723fb38d8477a1a75395594' key='2026-05-21|new york knicks|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_05_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='7b814a0bc57622abcbc708d9e9a27fca' key='2026-05-22|san antonio spurs|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_05_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='4247d31ac7706ebe455b8f221c9e4184' key='2026-05-23|cleveland cavaliers|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_05_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='74cd3b630383a2e3eff3afd92006ebb3' key='2026-05-24|san antonio spurs|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_05_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='a752ca36635e2ccb1bb5a9f387282e1c' key='2026-05-25|cleveland cavaliers|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_05_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='197dd95ba7880a2cd6a00df88014610b' key='2026-05-26|oklahoma city thunder|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_05_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='78fd894a8789f5fd7f2318cc85b2fc44' key='2026-05-28|san antonio spurs|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_05_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c2c2561efd4d4f69367aa83be60995a0' key='2026-05-30|oklahoma city thunder|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_05_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='1aae688472781f1a1aaf3efdb38e884b' key='2026-06-03|san antonio spurs|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_06_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='2852e944f8ef0bc3eba79f883b9101ba' key='2026-06-05|san antonio spurs|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_06_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='70505016' key='2026-06-08|new york knicks|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_06_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='70505010' key='2026-06-10|new york knicks|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_06_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='70505012' key='2026-06-13|san antonio spurs|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_06_13_final_scores_NBA.csv
