sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2026_04_06,dce0f3f389617fa7daa990c209ee8acc,2026-04-05T10:21:52Z,07:10 PM,Atlanta Hawks,New York Knicks,-1.5,1.5,230.5,-110,-110,100,-120,-110,-110,1.91,1.91,2.0,1.83,1.91,1.91,0.482,0.518,118.26500000000001,117.647,235.912,1,ensemble,-1.418,-6.912,2025,2025_NBA,0.4756780649473924,0.5243219350526076,2.10226216781847,1.9072251858005245,2.1337961003357466,1.9358335635875321,+113,-106,0.5,0.5464480874316939,0.47780678851174935,0.5221932114882506,-0.0486438701052152,-0.002128723564356949,0.0,-4.86438701052152,-0.2128723564356949,-0.04049085885372805,0.0021287235643570046,0.0,-4.049085885372805,0.21287235643570046
Basketball,NBA,2026_04_07,01f002eb30dfd24045740d4fbf68207e,2026-04-07T09:44:29Z,10:40 PM,Los Angeles Lakers,Oklahoma City Thunder,16.5,-16.5,223.5,1100,-2000,-105,-115,-108,-112,12.0,1.05,1.95,1.87,1.93,1.89,0.087,0.913,109.38650000000001,121.9435,231.33,1,ensemble,-1.143,-6.83,2025,2025_NBA,0.6074654237814613,0.3925345762185387,1.6461842285195725,2.547546281485437,1.6708769919473658,2.585759475707718,-149,+158,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.1845575763738494,0.11793662796994286,0.19427113302510476,18.45575763738494,11.793662796994287,-0.2659603424713326,-0.11793662796994298,0.0,-26.59603424713326,-11.793662796994298
Basketball,NBA,2026_04_07,24016853f9722af6d4829341d7ae4d81,2026-04-07T09:44:29Z,08:10 PM,New Orleans Pelicans,Utah Jazz,-11.5,11.5,242.5,-625,455,-110,-110,-105,-115,1.16,5.55,1.91,1.91,1.95,1.87,0.813,0.187,129.434,119.106,248.54,1,ensemble,-0.928,-6.14,2025,2025_NBA,0.4676963917186391,0.5323036082813609,2.138139223878359,1.8786271301610786,2.1702113122365345,1.9068065371134946,+117,-110,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10669989181739936,-0.03230360828136092,0.0,-10.669989181739936,-3.230360828136092,0.01669989181739928,0.03230360828136092,0.018351529469669604,1.6699891817399282,3.230360828136092
Basketball,NBA,2026_04_07,3133467540e08b88d68625ed9e975399,2026-04-07T09:44:29Z,10:40 PM,Los Angeles Clippers,Dallas Mavericks,-11.5,11.5,237.5,-588,425,-110,-110,-110,-110,1.17,5.25,1.91,1.91,1.91,1.91,0.826,0.174,127.09750000000001,116.4585,243.556,1,ensemble,-0.739,-7.256,2025,2025_NBA,0.4762564660565348,0.5237435339434652,2.099709025013622,1.9093314479142451,2.131204660388826,1.9379714196329587,+113,-106,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.0903501498320185,-0.023743533943465178,0.0,-9.035014983201851,-2.374353394346518,0.0003501498320184204,0.023743533943465178,0.0003847800351851384,0.03501498320184204,2.374353394346518
Basketball,NBA,2026_04_07,6ec00d2267f0fe20067d4e2363a17162,2026-04-07T09:44:29Z,11:10 PM,Phoenix Suns,Houston Rockets,-1.5,1.5,220.5,-115,-105,-102,-118,-110,-110,1.87,1.95,1.98,1.85,1.91,1.91,0.486,0.514,113.8685,113.7095,227.578,1,ensemble,-0.759,-6.978,2025,2025_NBA,0.4630507785581093,0.5369492214418907,2.1595903652594934,1.8623734984002043,2.1919842207383855,1.8903091008762072,+119,-112,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,-0.08315945845494366,-0.019977942068522603,0.0,-8.315945845494365,-1.9977942068522603,-0.006643940332502152,0.01997794206852266,0.0,-0.6643940332502152,1.9977942068522658
Basketball,NBA,2026_04_07,74efed6fa8060207aa1784a960c6141c,2026-04-07T09:44:29Z,10:10 PM,Golden State Warriors,Sacramento Kings,-15.5,15.5,234.5,-1250,750,-110,-110,-110,-110,1.08,8.5,1.91,1.91,1.91,1.91,0.878,0.122,125.83350000000002,113.5465,239.38,1,ensemble,-0.687,-7.38,2025,2025_NBA,0.4120680549811241,0.5879319450188759,2.4267836050669054,1.7008771312262925,2.463185359142909,1.7263902881946867,+146,-137,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.21295001498605304,-0.08793194501887591,0.0,-21.295001498605302,-8.79319450188759,0.12295001498605296,0.08793194501887591,0.1351099065780802,12.295001498605295,8.79319450188759
Basketball,NBA,2026_04_07,96d26f7a098eba89636e1a99c7c79d8d,2026-04-07T09:44:29Z,08:10 PM,Boston Celtics,Charlotte Hornets,-5.5,5.5,220.5,-227,185,-105,-115,-110,-110,1.44,2.85,1.95,1.87,1.91,1.91,0.638,0.362,116.021,111.027,227.048,1,ensemble,-0.594,-7.248,2025,2025_NBA,0.48604079423660984,0.5139592057633902,2.057440469725653,1.9456797130711712,2.0883020767715377,1.9748649087672385,+108,-102,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.052220451238610854,-0.0034880015749085835,0.0,-5.222045123861085,-0.34880015749085835,-0.03889628522246036,0.0034880015749084725,0.0,-3.889628522246036,0.34880015749084725
Basketball,NBA,2026_04_07,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T09:44:29Z,07:10 PM,Washington Wizards,Chicago Bulls,6.5,-6.5,249.5,205,-250,-112,-108,-115,-105,3.05,1.4,1.89,1.93,1.87,1.95,0.316,0.684,123.30550000000001,128.6745,251.98,1,ensemble,-0.431,-6.98,2025,2025_NBA,0.5311758782268086,0.46882412177319144,1.8826156099901183,2.1329960502411645,1.91085484413997,2.1649909909947818,-109,+116,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.003922409848668096,0.025940276132567774,0.0044072020771552265,0.3922409848668096,2.5940276132567774,-0.0951694449777406,-0.025940276132567663,0.0,-9.51694449777406,-2.5940276132567663
Basketball,NBA,2026_04_07,be5171067867c61067c779345515c72d,2026-04-07T09:44:29Z,07:10 PM,Indiana Pacers,Minnesota Timberwolves,12.5,-12.5,231.5,550,-833,-110,-110,-112,-108,6.5,1.12,1.91,1.91,1.89,1.93,0.156,0.844,114.19500000000001,124.415,238.61,1,ensemble,-0.38,-6.41,2025,2025_NBA,0.5626522450852635,0.43734775491473654,1.7772967383227298,2.286509965496349,1.8039561893975706,2.3208076149787944,-124,+132,0.5235602094240838,0.5235602094240838,0.5,0.5,0.07466578811285318,0.06265224508526346,0.08205031660753098,7.466578811285318,6.265224508526346,-0.16466578811285326,-0.06265224508526346,0.0,-16.466578811285327,-6.265224508526346
Basketball,NBA,2026_04_07,d669fae8ce6b2ba2ca97fb61dc09e2ce,2026-04-07T09:44:29Z,07:40 PM,Brooklyn Nets,Milwaukee Bucks,2.5,-2.5,220.5,120,-143,-115,-105,-112,-108,2.2,1.7,1.87,1.95,1.89,1.93,0.417,0.583,111.26,113.83800000000001,225.098,1,ensemble,-0.422,-6.298,2025,2025_NBA,0.49784775683343796,0.502152243166562,2.008646190073252,1.991427925710378,2.0387758829243507,2.0212993445960334,+103,+102,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.06902469472147099,-0.012623447355043727,0.0,-6.902469472147099,-1.2623447355043727,-0.02080312582520405,0.012623447355043615,0.0,-2.080312582520405,1.2623447355043615
Basketball,NBA,2026_04_08,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-08T10:07:53Z,08:10 PM,San Antonio Spurs,Portland Trail Blazers,-3.5,3.5,233.5,-167,140,-110,-110,-108,-112,1.6,2.4,1.91,1.91,1.93,1.89,0.639,0.361,121.15950000000001,116.0865,237.246,1,ensemble,-0.573,-5.946,2025,2025_NBA,0.5433183057729779,0.4566816942270221,1.8405417034077325,2.1897089649993453,1.8681498289588483,2.222554599474335,-115,+122,0.5235602094240838,0.5235602094240838,0.5,0.5,0.03773796402638774,0.043318305772977905,0.04147029013888763,3.773796402638774,4.33183057729779,-0.12773796402638782,-0.043318305772977905,0.0,-12.773796402638782,-4.33183057729779
Basketball,NBA,2026_04_08,3e95057b94b2d930c8cc201db634eaf8,2026-04-08T10:07:53Z,10:10 PM,Phoenix Suns,Dallas Mavericks,-11.5,11.5,230.5,-588,425,-105,-115,-112,-108,1.17,5.25,1.95,1.87,1.89,1.93,0.821,0.179,123.1045,112.6395,235.744,1,ensemble,-0.665,-5.744,2025,2025_NBA,0.47146562341172416,0.5285343765882758,2.121045417401969,1.892024519682269,2.1528610986629984,1.9204048874775028,+115,-108,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.0806420343471379,-0.01806317239979427,0.0,-8.06420343471379,-1.806317239979427,-0.011640715779924093,0.01806317239979416,0.0,-1.1640715779924093,1.8063172399794158
Basketball,NBA,2026_04_08,3fe42fd427985fed1fee7c2e58935a67,2026-04-08T10:07:53Z,07:10 PM,Cleveland Cavaliers,Atlanta Hawks,-1.5,1.5,235.5,-120,100,-105,-115,-115,-105,1.83,2.0,1.95,1.87,1.87,1.95,0.591,0.409,122.17150000000001,118.48649999999999,240.65800000000002,1,ensemble,-0.585,-5.358,2025,2025_NBA,0.5600619797862045,0.43993802021379547,1.7855166679618841,2.273047461353835,1.812299417981312,2.3071431732741425,-123,+130,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.09212086058309876,0.07053318397468611,0.09696932692957765,9.212086058309875,7.053318397468611,-0.17731590220020244,-0.07053318397468622,0.0,-17.731590220020244,-7.053318397468622
Basketball,NBA,2026_04_08,68ab4a35de88dba88af31eeb3ba710fb,2026-04-08T10:07:53Z,10:10 PM,Los Angeles Clippers,Oklahoma City Thunder,6.5,-6.5,226.5,220,-270,-108,-112,-105,-115,3.2,1.37,1.93,1.89,1.95,1.87,0.265,0.735,111.7185,118.2715,229.99,1,ensemble,-0.647,-4.99,2025,2025_NBA,0.4985375745425351,0.5014624254574649,2.0058668615251594,1.9941673577790768,2.0359548644480365,2.024079868145763,+103,+102,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.037822481132907315,0.00377317663677601,0.0,-3.7822481132907315,0.377317663677601,-0.052236015885391396,-0.003773176636775899,0.0,-5.22360158853914,-0.3773176636775899
Basketball,NBA,2026_04_08,c14b4c18b6b1e91a53302fdcc32910f2,2026-04-08T10:07:53Z,07:10 PM,Detroit Pistons,Milwaukee Bucks,-18.5,18.5,221.5,-1667,1000,-115,-105,-110,-110,1.06,11.0,1.87,1.95,1.91,1.91,0.941,0.059,120.8015,104.2685,225.07000000000002,1,ensemble,-0.233,-5.37,2025,2025_NBA,0.44589154699356615,0.5541084530064339,2.2426978191053917,1.8047008569789655,2.2763382863919723,1.8317713698336497,+127,-120,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.16618280712203126,-0.06457965719491554,0.0,-16.618280712203127,-6.457965719491554,0.08051148336254599,0.06457965719491543,0.08474892985531157,8.051148336254599,6.457965719491543
Basketball,NBA,2026_04_09,53b49bbe56f8581f353bbbb5c6179ac5,2026-04-09T10:09:28Z,07:10 PM,Toronto Raptors,Miami Heat,-4.5,4.5,238.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.62,0.38,123.33900000000001,119.223,242.562,1,ensemble,-0.116,-5.162,2025,2025_NBA,0.48940553551970056,0.5105944644802994,2.0432952376357947,1.958501451867157,2.0739446662003314,1.9878789736451643,+107,-101,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.05544731644697798,-0.005358862386058538,0.0,-5.544731644697798,-0.5358862386058538,-0.034976462132234154,0.005358862386058649,0.0,-3.4976462132234154,0.5358862386058649
Basketball,NBA,2026_04_09,bf30a732402325cab54ab666ee0f5c11,2026-04-09T10:09:28Z,07:40 PM,New York Knicks,Boston Celtics,-4.5,4.5,216.5,-175,145,-110,-110,-110,-110,1.57,2.45,1.91,1.91,1.91,1.91,0.594,0.406,112.343,108.861,221.204,1,ensemble,-0.082,-5.004,2025,2025_NBA,0.4719335235271851,0.5280664764728149,2.1189424996260016,1.8937009724219456,2.1507266371203912,1.9221064870082745,+115,-108,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.0986069700630765,-0.028066476472814905,0.0,-9.86069700630765,-2.8066476472814905,0.008606970063076425,0.028066476472814905,0.009458208860523544,0.8606970063076425,2.8066476472814905
Basketball,NBA,2026_04_10,1126b937945abff19e12dc1ac60f2ecb,2026-04-10T09:37:06Z,07:10 PM,Charlotte Hornets,Detroit Pistons,-4.5,4.5,223.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.489,0.511,113.66900000000001,114.099,227.76800000000003,1,ensemble,-0.07,-5.068,2025,2025_NBA,0.36655731279387105,0.633442687206129,2.7280863458379225,1.5786747881021626,2.769007641025491,1.602354909923695,+176,-166,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.29254438630782886,-0.12820708511188805,0.0,-29.254438630782886,-12.820708511188805,0.19720667881958365,0.12820708511188816,0.2215805379995322,19.720667881958363,12.820708511188815
Basketball,NBA,2026_04_10,1935906088ec1cf3d2f989ace06a8acb,2026-04-10T09:37:06Z,10:40 PM,Los Angeles Lakers,Phoenix Suns,1.5,-1.5,219.5,110,-130,-110,-110,-110,-110,2.1,1.77,1.91,1.91,1.91,1.91,0.458,0.542,112.14500000000001,114.011,226.156,1,ensemble,0.066,-4.756,2025,2025_NBA,0.48990204236154666,0.5100979576384533,2.0412243949413913,1.9604077707536693,2.071842760865512,1.9898138873149742,+107,-101,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.06428709908944596,-0.010097957638453336,0.0,-6.4287099089445965,-1.0097957638453336,-0.025712900910554115,0.010097957638453336,0.0,-2.5712900910554115,1.0097957638453336
Basketball,NBA,2026_04_10,1fbdc557471472d90b606f5e50853915,2026-04-10T09:37:06Z,09:40 PM,Houston Rockets,Minnesota Timberwolves,-10.5,10.5,221.5,-417,320,-105,-115,-112,-108,1.24,4.2,1.95,1.87,1.89,1.93,0.668,0.332,116.70050000000002,111.02550000000001,227.72600000000003,1,ensemble,-0.275,-3.526,2025,2025_NBA,0.3692943092846508,0.6307056907153492,2.707867342816819,1.585525570358808,2.7484853529590714,1.60930845391419,+174,-164,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.279876096894931,-0.12023448652686763,0.0,-27.987609689493098,-12.023448652686763,0.1794196416377032,0.12023448652686752,0.2062294731467851,17.94196416377032,12.023448652686753
Basketball,NBA,2026_04_10,39083e08e7959b0ec516933d574379cd,2026-04-10T09:37:06Z,07:40 PM,New York Knicks,Toronto Raptors,-6.5,6.5,219.5,-263,215,-115,-105,-110,-110,1.38,3.15,1.87,1.95,1.91,1.91,0.64,0.36,116.62250000000002,111.64750000000001,228.27,1,ensemble,-0.375,-4.27,2025,2025_NBA,0.4579985778128123,0.5420014221871877,2.183412893497473,1.8450136089396387,2.216164086899935,1.8726888130737331,+121,-114,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.14354265949004097,-0.05247262637566941,0.0,-14.354265949004096,-5.247262637566941,0.05690277326501603,0.052472626375669296,0.05989765606843792,5.690277326501603,5.24726263756693
Basketball,NBA,2026_04_10,4398234154ac742bd22d689c8d4bf956,2026-04-10T09:37:06Z,07:40 PM,Indiana Pacers,Philadelphia 76ers,15.5,-15.5,234.5,800,-1429,-105,-115,-110,-110,9.0,1.07,1.95,1.87,1.91,1.91,0.138,0.862,113.46900000000001,124.049,237.518,1,ensemble,-0.62,-2.918,2025,2025_NBA,0.6331823105202246,0.36681768947977544,1.5793239693926333,2.726149879571539,1.6030138289335227,2.767042127765112,-165,+176,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.2347055055144378,0.14365351470870613,0.24705842685730298,23.47055055144378,14.365351470870614,-0.3140509206728199,-0.14365351470870624,0.0,-31.40509206728199,-14.365351470870625
Basketball,NBA,2026_04_10,51aa38f3acd638a314975c61ab16a862,2026-04-10T09:37:06Z,08:10 PM,San Antonio Spurs,Dallas Mavericks,-17.5,17.5,236.5,-1667,950,-108,-112,-110,-110,1.06,10.5,1.93,1.89,1.91,1.91,0.879,0.121,125.12000000000002,112.834,237.954,1,ensemble,-0.586,-1.854,2025,2025_NBA,0.3591886659575416,0.6408113340424584,2.7840522120433677,1.560521711892416,2.825812995224018,1.583929537570802,+182,-171,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.3067658747019447,-0.13557573194821748,0.0,-30.676587470194473,-13.557573194821748,0.21113342134024626,0.1355757319482176,0.2372285633036475,21.113342134024627,13.55757319482176
Basketball,NBA,2026_04_10,70a2274c4f82c7a3f37879b7edf0cfa4,2026-04-10T09:37:06Z,07:10 PM,Atlanta Hawks,Cleveland Cavaliers,-7.5,7.5,233.5,-312,250,-115,-105,-110,-110,1.32,3.5,1.87,1.95,1.91,1.91,0.658,0.342,121.37150000000001,115.91049999999998,237.282,1,ensemble,-0.461,-2.082,2025,2025_NBA,0.44392382733884805,0.556076172661152,2.2526387150575222,1.7983147798158858,2.286428295783385,1.8252895015131239,+128,-121,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1698624428763541,-0.06654737684963363,0.0,-16.98624428763541,-6.654737684963363,0.08434853668924625,0.06654737684963352,0.08878793335710132,8.434853668924625,6.654737684963353
Basketball,NBA,2026_04_10,80adae4b4459f5602f7500d94892f2a5,2026-04-10T09:37:06Z,07:40 PM,Boston Celtics,New Orleans Pelicans,-16.5,16.5,224.5,-1429,850,-115,-105,-110,-110,1.07,9.5,1.87,1.95,1.91,1.91,0.9,0.1,120.10900000000001,106.105,226.214,1,ensemble,-0.904,-2.114,2025,2025_NBA,0.43146846518837634,0.5685315348116237,2.3176664824471156,1.7589173841189625,2.352431479683822,1.7853011448807468,+135,-127,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.19315397009773616,-0.07900273900010535,0.0,-19.315397009773616,-7.900273900010535,0.10863649288266619,0.07900273900010524,0.11435420303438536,10.863649288266618,7.900273900010523
Basketball,NBA,2026_04_10,858993998045b68682b2aae461cb4037,2026-04-10T09:37:06Z,10:10 PM,Portland Trail Blazers,Los Angeles Clippers,-2.5,2.5,225.5,-125,105,-108,-112,-108,-112,1.8,2.05,1.93,1.89,1.93,1.89,0.508,0.492,115.29450000000001,113.9055,229.20000000000002,1,ensemble,-0.889,-2.9,2025,2025_NBA,0.4693743253436937,0.5306256746563063,2.130495738700156,1.8845676863406846,2.162453174780658,1.9128362016357947,+116,-109,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.0941075520866711,-0.02539007256206538,0.0,-9.41075520866711,-2.539007256206538,0.0028825251004187535,0.02539007256206549,0.0032387922476615834,0.28825251004187535,2.539007256206549
Basketball,NBA,2026_04_10,88bf78be502ce70dd7e5e669cd9f95df,2026-04-10T09:37:06Z,09:40 PM,Utah Jazz,Memphis Grizzlies,-3.5,3.5,248.5,-169,142,-118,-102,-108,-112,1.59,2.42,1.85,1.98,1.93,1.89,0.667,0.333,125.386,119.034,244.42,1,ensemble,-1.152,-2.82,2025,2025_NBA,0.5781878301091812,0.4218121698908188,1.729541764673889,2.37072344370443,1.7554848911439973,2.4062842953599963,-132,+140,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,0.06964748570198531,0.06121655073581311,0.08193821847292382,6.964748570198531,6.121655073581311,-0.1648119036161787,-0.06121655073581306,0.0,-16.48119036161787,-6.121655073581306
Basketball,NBA,2026_04_10,d463e0aa51436ff32f8ee83d6d3893a8,2026-04-10T09:37:06Z,08:10 PM,Milwaukee Bucks,Brooklyn Nets,-9.5,9.5,219.5,-476,370,-110,-110,-105,-115,1.21,4.7,1.91,1.91,1.95,1.87,0.797,0.203,114.69350000000001,104.40650000000001,219.10000000000002,1,ensemble,-1.387,-2.8,2025,2025_NBA,0.521704967980713,0.478295032019287,1.9167921744555234,2.0907597467156536,1.9455440570723561,2.122121142916388,-105,+112,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.003543511156838264,0.021704967980712975,0.0,-0.3543511156838264,2.1704967980712975,-0.08645648884316182,-0.021704967980712975,0.0,-8.64564888431618,-2.1704967980712975
Basketball,NBA,2026_04_10,d6099dffbcac5bbcdf69fd35c6229ff7,2026-04-10T09:37:06Z,10:10 PM,Sacramento Kings,Golden State Warriors,11.5,-11.5,230.5,400,-526,-110,-110,-110,-110,5.0,1.19,1.91,1.91,1.91,1.91,0.199,0.801,111.709,119.169,230.878,1,ensemble,-1.54,-3.278,2025,2025_NBA,0.6100418611503897,0.3899581388496103,1.6392317702825256,2.5643778148855514,1.6638202468367633,2.602843482108834,-150,+160,0.5235602094240838,0.5235602094240838,0.5,0.5,0.16517995479724434,0.11004186115038972,0.18151643384312566,16.517995479724433,11.004186115038973,-0.2551799547972444,-0.11004186115038972,0.0,-25.51799547972444,-11.004186115038973
Basketball,NBA,2026_04_10,ebbf0d3885094991ff36055e753635a3,2026-04-10T09:37:06Z,08:10 PM,Chicago Bulls,Orlando Magic,14.5,-14.5,242.5,675,-1000,-105,-115,-110,-110,7.75,1.1,1.95,1.87,1.91,1.91,0.216,0.784,115.28900000000002,122.303,237.592,1,ensemble,-1.586,-3.392,2025,2025_NBA,0.6976913374351174,0.30230866256488265,1.4332985753789673,3.3078774240727427,1.4547980540096517,3.3574955854338335,-219,+235,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.3604981079984788,0.20816254162359893,0.3794716926299777,36.04981079984788,20.816254162359893,-0.4346828010036694,-0.20816254162359904,0.0,-43.46828010036694,-20.816254162359904
Basketball,NBA,2026_04_10,f47d78a747510d6ef00500f74872372d,2026-04-10T09:37:06Z,07:10 PM,Washington Wizards,Miami Heat,18.5,-18.5,249.5,1000,-1667,-115,-105,-110,-110,11.0,1.06,1.87,1.95,1.91,1.91,0.08,0.92,115.14300000000001,128.263,243.406,1,ensemble,-1.28,-3.406,2025,2025_NBA,0.6450944319476392,0.35490556805236084,1.5501606438934008,2.817650919053672,1.5734130535518016,2.8599156828394765,-174,+185,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.20632658774208523,0.13462322775915747,0.23715699740469576,20.632658774208522,13.462322775915748,-0.3079341422978964,-0.13462322775915758,0.0,-30.79341422978964,-13.462322775915759
Basketball,NBA,2026_04_12,06ccc7d0ba2acaf031c7d42eea09672c,2026-04-12T09:53:29Z,08:40 PM,Los Angeles Clippers,Golden State Warriors,-5.5,5.5,225.5,-244,200,-118,-102,-108,-112,1.41,3.0,1.85,1.98,1.93,1.89,0.681,0.319,117.254,110.394,227.64800000000002,1,ensemble,-1.26,-3.848,2025,2025_NBA,0.5374712061692313,0.4625287938307687,1.8605647865815798,2.1620275609606323,1.8884732583803032,2.1944579743750414,-112,+119,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,-0.005678268586922108,0.02049992679586321,0.0,-0.5678268586922108,2.049992679586321,-0.08419298821507792,-0.020499926795863155,0.0,-8.419298821507793,-2.0499926795863157
Basketball,NBA,2026_04_12,09604d4c311c1eb2215317d12154f42a,2026-04-12T09:53:29Z,08:40 PM,San Antonio Spurs,Denver Nuggets,-11.5,11.5,233.5,-526,390,-105,-115,-108,-112,1.19,4.9,1.95,1.87,1.93,1.89,0.732,0.268,123.82700000000001,115.277,239.104,1,ensemble,-1.25,-3.204,2025,2025_NBA,0.4191619507470168,0.5808380492529832,2.3857127256370303,1.7216502969908767,2.4214984165215854,1.7474750514457396,+142,-133,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.18263419604331732,-0.07036684506450164,0.0,-18.26341960433173,-7.036684506450164,0.08616715210307868,0.07036684506450153,0.0990427035667571,8.616715210307868,7.036684506450152
