sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2026_04_04,dc7b446ad8c325394b7d604d3e17ad7b,2026-04-04T10:22:04Z,07:10 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,228.5,120,-143,-108,-112,-105,-115,2.2,1.7,1.93,1.89,1.95,1.87,0.296,0.704,109.6,115.9,225.5,1,2025_NBA,0.3963414034903313,0.6036585965096687,2.5230773045501285,1.6565654921208153,2.56092346411838,1.6814139745026273,+156,-146,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.2350610912636606,-0.09842299441542779,0.0,-23.50610912636606,-9.842299441542778,0.1409147474032737,0.0984229944154279,0.15833117685761103,14.09147474032737,9.84229944154279
Basketball,NBA,2026_04_05,6f1339b3519de542ab74c59857bfeff1,2026-04-05T10:21:52Z,03:40 PM,Boston Celtics,Toronto Raptors,-9.5,9.5,219.5,-476,360,-112,-108,-112,-108,1.21,4.6,1.89,1.93,1.89,1.93,0.785,0.215,113.7,105.5,219.2,1,2025_NBA,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.1227047475101215,-0.04105821982446378,0.0,-12.27047475101215,-4.105821982446378,0.034137652219330406,0.04105821982446389,0.03670715292401113,3.4137652219330406,4.10582198244639
Basketball,NBA,2026_04_05,8071f80d106d512c88016b240e766d84,2026-04-05T10:21:52Z,03:40 PM,Chicago Bulls,Phoenix Suns,9.5,-9.5,237.5,390,-526,-102,-118,-110,-110,4.9,1.19,1.98,1.85,1.91,1.91,0.231,0.769,109.9,118.5,228.4,1,2025_NBA,0.5248176666888786,0.47518233331112136,1.9054236613433557,2.1044553425037775,1.9340050162635058,2.136022172641334,-107,+113,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,0.03913898004397964,0.04178894606224676,0.03993773473875474,3.9138980043979643,4.1788946062246755,-0.1209126833744254,-0.0417889460622467,0.0,-12.09126833744254,-4.17889460622467
Basketball,NBA,2026_04_05,4f3d29a0317850ac56b0c6db31223705,2026-04-05T10:21:52Z,06:10 PM,Cleveland Cavaliers,Indiana Pacers,-16.5,16.5,240.5,-2000,1100,-110,-110,-105,-115,1.05,12.0,1.91,1.91,1.95,1.87,0.908,0.092,124.2,111.2,235.4,1,2025_NBA,0.404359538991202,0.595640461008798,2.473046641844544,1.678865129991949,2.510142341472212,1.704048106941828,+151,-142,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.22767328052680413,-0.09564046100879797,0.0,-22.767328052680412,-9.564046100879796,0.13767328052680416,0.09564046100879797,0.15128931926022424,13.767328052680416,9.564046100879796
Basketball,NBA,2026_04_05,c6dfafffbada89cc908addd3a1f7748b,2026-04-05T10:21:52Z,07:40 PM,Dallas Mavericks,Los Angeles Lakers,1.5,-1.5,232.5,102,-122,-110,-110,-110,-110,2.02,1.82,1.91,1.91,1.91,1.91,0.388,0.612,115.1,119.3,234.4,1,2025_NBA,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.18647429934158177,-0.07407031379140405,0.0,-18.647429934158176,-7.407031379140405,0.09647429934158169,0.07407031379140405,0.10601571356217769,9.647429934158168,7.407031379140405
Basketball,NBA,2026_04_05,8516988340b00d09278e04abd65885ad,2026-04-05T10:21:52Z,10:10 PM,Golden State Warriors,Houston Rockets,3.5,-3.5,225.5,136,-161,-108,-112,-112,-108,2.36,1.62,1.93,1.89,1.89,1.93,0.399,0.601,108.8,112.5,221.3,1,2025_NBA,0.49448157700435735,0.5055184229956426,2.022320034768834,1.9781672724687613,2.0526548352903666,2.0078397815557927,+105,+100,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.045650556381590324,-0.000282820901401748,0.0,-4.565055638159032,-0.028282090140174798,-0.04457018053823547,0.000282820901401859,0.0,-4.457018053823547,0.0282820901401859
Basketball,NBA,2026_04_05,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T10:21:52Z,03:40 PM,Milwaukee Bucks,Memphis Grizzlies,-5.5,5.5,227.5,-227,185,-110,-110,-115,-105,1.44,2.85,1.91,1.91,1.87,1.95,0.66,0.34,116.2,111.5,227.7,1,2025_NBA,0.47793686292636695,0.522063137073633,2.092326576102719,1.9154771309949004,2.1237114747442596,1.9442092879598236,+112,-105,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.08714059181063916,-0.022063137073633055,0.0,-8.714059181063917,-2.2063137073633055,-0.0028594081893609236,0.022063137073633055,0.0,-0.28594081893609236,2.2063137073633055
Basketball,NBA,2026_04_05,8bce3373da945128589ce3cabae25443,2026-04-05T10:21:52Z,07:10 PM,Minnesota Timberwolves,Charlotte Hornets,1.5,-1.5,229.5,102,-122,-105,-115,-105,-115,2.02,1.82,1.95,1.87,1.95,1.87,0.479,0.521,112.6,113.9,226.5,1,2025_NBA,0.5055184229956422,0.4944815770043578,1.9781672724687631,2.0223200347688324,2.0078397815557945,2.052654835290365,+100,+105,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.01423907515849776,0.015989627184123778,0.0,-1.423907515849776,1.5989627184123778,-0.07531945100185089,-0.01598962718412389,0.0,-7.531945100185089,-1.598962718412389
Basketball,NBA,2026_04_05,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T10:21:52Z,07:10 PM,New Orleans Pelicans,Orlando Magic,4.5,-4.5,236.5,164,-196,-108,-112,-108,-112,2.64,1.51,1.93,1.89,1.93,1.89,0.42,0.58,114.3,117.5,231.8,1,2025_NBA,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.034137652219330406,0.04105821982446389,0.03670715292401113,3.4137652219330406,4.10582198244639,-0.1227047475101215,-0.04105821982446378,0.0,-12.27047475101215,-4.105821982446378
Basketball,NBA,2026_04_05,5441d9423f924c9a489ca00a7e321466,2026-04-05T10:21:52Z,07:10 PM,Oklahoma City Thunder,Utah Jazz,-22.5,22.5,239.5,-5000,1800,-110,-110,-105,-115,1.02,19.0,1.91,1.91,1.95,1.87,0.965,0.035,126.5,107.6,234.1,1,2025_NBA,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.23278703556732017,-0.09831781966875397,0.0,-23.278703556732015,-9.831781966875397,0.14278703556731998,0.09831781966875397,0.15690883029375835,14.278703556731998,9.831781966875397
Basketball,NBA,2026_04_05,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-05T10:21:52Z,09:10 PM,Sacramento Kings,Los Angeles Clippers,11.5,-11.5,230.5,550,-833,-110,-110,-110,-110,6.5,1.12,1.91,1.91,1.91,1.91,0.178,0.822,108.3,118.6,226.9,1,2025_NBA,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5235602094240838,0.5235602094240838,0.5,0.5,0.018170608440261526,0.03307361698443012,0.019967701582704916,1.8170608440261526,3.307361698443012,-0.1081706084402616,-0.03307361698443012,0.0,-10.81706084402616,-3.307361698443012
Basketball,NBA,2026_04_06,dce0f3f389617fa7daa990c209ee8acc,2026-04-05T10:21:52Z,07:10 PM,Atlanta Hawks,New York Knicks,-1.5,1.5,230.5,-110,-110,100,-120,-110,-110,1.91,1.91,2.0,1.83,1.91,1.91,0.482,0.518,113.7,114.9,228.6,1,2025_NBA,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5,0.5464480874316939,0.47780678851174935,0.5221932114882506,-0.1481406275828081,-0.0518771023031534,0.0,-14.81406275828081,-5.18771023031534,0.050548674238269475,0.051877102303153455,0.06090201715454153,5.0548674238269475,5.1877102303153455
Basketball,NBA,2026_04_06,14dede373d304abbddc590d2bcc81e4e,2026-04-05T10:21:52Z,08:10 PM,San Antonio Spurs,Philadelphia 76ers,-8.5,8.5,234.5,-323,260,-110,-110,-110,-110,1.31,3.6,1.91,1.91,1.91,1.91,0.8,0.2,120.5,111.9,232.4,1,2025_NBA,0.5027592774958273,0.4972407225041727,1.989023464630744,2.0110983568760465,2.018858816600205,2.041264832229187,+101,+104,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.039729779982970004,0.0027592774958272726,0.0,-3.9729779982970004,0.27592774958272726,-0.050270220017030076,-0.0027592774958272726,0.0,-5.027022001703008,-0.27592774958272726
Basketball,NBA,2026_04_07,96d26f7a098eba89636e1a99c7c79d8d,2026-04-07T09:44:29Z,08:10 PM,Boston Celtics,Charlotte Hornets,-5.5,5.5,220.5,-227,185,-105,-115,-110,-110,1.44,2.85,1.95,1.87,1.91,1.91,0.638,0.362,111.7,107.7,219.4,1,2025_NBA,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1055649553998731,-0.030844157555043106,0.0,-10.55649553998731,-3.0844157555043106,0.012259726460391196,0.030844157555042995,0.014091639609645051,1.2259726460391196,3.0844157555042995
Basketball,NBA,2026_04_07,d669fae8ce6b2ba2ca97fb61dc09e2ce,2026-04-07T09:44:29Z,07:40 PM,Brooklyn Nets,Milwaukee Bucks,2.5,-2.5,220.5,120,-143,-115,-105,-112,-108,2.2,1.7,1.87,1.95,1.89,1.93,0.417,0.583,107.5,110.9,218.4,1,2025_NBA,0.47518233331112136,0.5248176666888786,2.1044553425037775,1.9054236613433557,2.136022172641334,1.9340050162635058,+113,-107,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.11140903670820301,-0.03528887087736032,0.0,-11.1409036708203,-3.5288870877360323,0.02339445004331342,0.03528887087736021,0.02462573688769822,2.339445004331342,3.528887087736021
Basketball,NBA,2026_04_07,74efed6fa8060207aa1784a960c6141c,2026-04-07T09:44:29Z,10:10 PM,Golden State Warriors,Sacramento Kings,-15.5,15.5,234.5,-1250,750,-110,-110,-110,-110,1.08,8.5,1.91,1.91,1.91,1.91,0.878,0.122,121.4,110.2,231.6,1,2025_NBA,0.38307631997247205,0.616923680027528,2.6104458768734653,1.6209460462846534,2.649602565026567,1.645260236978923,+164,-154,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.26832422885257845,-0.11692368002752795,0.0,-26.832422885257845,-11.692368002752795,0.17832422885257837,0.11692368002752795,0.19596069104678943,17.832422885257838,11.692368002752795
Basketball,NBA,2026_04_07,be5171067867c61067c779345515c72d,2026-04-07T09:44:29Z,07:10 PM,Indiana Pacers,Minnesota Timberwolves,12.5,-12.5,231.5,550,-833,-110,-110,-112,-108,6.5,1.12,1.91,1.91,1.89,1.93,0.156,0.844,110.4,121.4,231.8,1,2025_NBA,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5235602094240838,0.5235602094240838,0.5,0.5,0.03391234093013207,0.04131536174352468,0.03726630871443091,3.3912340930132068,4.131536174352468,-0.12391234093013215,-0.04131536174352468,0.0,-12.391234093013214,-4.131536174352468
Basketball,NBA,2026_04_07,3133467540e08b88d68625ed9e975399,2026-04-07T09:44:29Z,10:40 PM,Los Angeles Clippers,Dallas Mavericks,-11.5,11.5,237.5,-588,425,-110,-110,-110,-110,1.17,5.25,1.91,1.91,1.91,1.91,0.826,0.174,122.7,113.2,235.9,1,2025_NBA,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.15007004152864578,-0.05501049294693494,0.0,-15.007004152864578,-5.501049294693495,0.0600700415286457,0.05501049294693494,0.06601103464686342,6.00700415286457,5.501049294693495
Basketball,NBA,2026_04_07,01f002eb30dfd24045740d4fbf68207e,2026-04-07T09:44:29Z,10:40 PM,Los Angeles Lakers,Oklahoma City Thunder,16.5,-16.5,223.5,1100,-2000,-105,-115,-108,-112,12.0,1.05,1.95,1.87,1.93,1.89,0.087,0.913,105.0,119.1,224.1,1,2025_NBA,0.5659203111055876,0.4340796888944124,1.767033238383669,2.3037244671524926,1.793538736959424,2.3382803341597795,-126,+133,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.10354460665589582,0.07639151529406918,0.10899432279567982,10.354460665589581,7.639151529406918,-0.18827098176744872,-0.07639151529406929,0.0,-18.827098176744872,-7.639151529406929
Basketball,NBA,2026_04_07,24016853f9722af6d4829341d7ae4d81,2026-04-07T09:44:29Z,08:10 PM,New Orleans Pelicans,Utah Jazz,-11.5,11.5,242.5,-625,455,-110,-110,-105,-115,1.16,5.55,1.91,1.91,1.95,1.87,0.813,0.187,125.5,116.5,242.0,1,2025_NBA,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.17610291885875873,-0.06864027165380038,0.0,-17.610291885875874,-6.864027165380038,0.08610291885875876,0.06864027165380038,0.09461859215248204,8.610291885875876,6.864027165380038
Basketball,NBA,2026_04_07,6ec00d2267f0fe20067d4e2363a17162,2026-04-07T09:44:29Z,11:10 PM,Phoenix Suns,Houston Rockets,-1.5,1.5,220.5,-115,-105,-102,-118,-110,-110,1.87,1.95,1.98,1.85,1.91,1.91,0.486,0.514,109.6,110.6,220.2,1,2025_NBA,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,-0.1459077378745247,-0.05166899228043226,0.0,-14.590773787452472,-5.166899228043226,0.05198450255953069,0.05166899228043231,0.06115823830533028,5.198450255953069,5.166899228043231
Basketball,NBA,2026_04_07,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T09:44:29Z,07:10 PM,Washington Wizards,Chicago Bulls,6.5,-6.5,249.5,205,-250,-112,-108,-115,-105,3.05,1.4,1.89,1.93,1.87,1.95,0.316,0.684,119.2,125.4,244.6,1,2025_NBA,0.5082773045223754,0.4917226954776246,1.967429966088478,2.033666554741125,1.9969414155798049,2.0641715530622413,-100,+106,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.03935589445271048,0.0030417024281346183,0.0,-3.9355894452710483,0.30417024281346183,-0.050975197728184596,-0.0030417024281345073,0.0,-5.09751977281846,-0.30417024281345073
Basketball,NBA,2026_04_08,3fe42fd427985fed1fee7c2e58935a67,2026-04-08T10:07:53Z,07:10 PM,Cleveland Cavaliers,Atlanta Hawks,-1.5,1.5,235.5,-120,100,-105,-115,-115,-105,1.83,2.0,1.95,1.87,1.87,1.95,0.591,0.409,118.8,116.1,234.9,1,2025_NBA,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.03949355311963876,0.043544821172911696,0.041572161178567116,3.949355311963876,4.35448211729117,-0.1268476637608843,-0.04354482117291181,0.0,-12.68476637608843,-4.35448211729118
Basketball,NBA,2026_04_08,c14b4c18b6b1e91a53302fdcc32910f2,2026-04-08T10:07:53Z,07:10 PM,Detroit Pistons,Milwaukee Bucks,-18.5,18.5,221.5,-1667,1000,-115,-105,-110,-110,1.06,11.0,1.87,1.95,1.91,1.91,0.941,0.059,117.6,101.7,219.3,1,2025_NBA,0.42864301881139455,0.5713569811886055,2.332943629346745,1.750219272581005,2.367937783786946,1.77647256166972,+136,-128,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1984375548226921,-0.08182818537708714,0.0,-19.84375548226921,-8.182818537708714,0.11414611331778057,0.08182818537708703,0.12015380349240061,11.414611331778058,8.182818537708702
Basketball,NBA,2026_04_08,68ab4a35de88dba88af31eeb3ba710fb,2026-04-08T10:07:53Z,10:10 PM,Los Angeles Clippers,Oklahoma City Thunder,6.5,-6.5,226.5,220,-270,-108,-112,-105,-115,3.2,1.37,1.93,1.89,1.95,1.87,0.265,0.735,108.5,116.1,224.6,1,2025_NBA,0.46967696230497613,0.5303230376950239,2.129122951001093,1.8856431437456733,2.1610597952661093,1.9139277909018582,+116,-109,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.09352346275139611,-0.02508743560078297,0.0,-9.352346275139611,-2.508743560078297,0.002310541243595088,0.02508743560078308,0.0025961137568484135,0.23105412435950878,2.508743560078308
Basketball,NBA,2026_04_08,3e95057b94b2d930c8cc201db634eaf8,2026-04-08T10:07:53Z,10:10 PM,Phoenix Suns,Dallas Mavericks,-11.5,11.5,230.5,-588,425,-105,-115,-112,-108,1.17,5.25,1.95,1.87,1.89,1.93,0.821,0.179,119.5,110.1,229.6,1,2025_NBA,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.13759726930924732,-0.047270985200876026,0.0,-13.759726930924732,-4.727098520087603,0.04297789415809872,0.047270985200875915,0.04939987834264226,4.297789415809872,4.7270985200875915
Basketball,NBA,2026_04_08,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-08T10:07:53Z,08:10 PM,San Antonio Spurs,Portland Trail Blazers,-3.5,3.5,233.5,-167,140,-110,-110,-108,-112,1.6,2.4,1.91,1.91,1.93,1.89,0.639,0.361,117.5,113.4,230.9,1,2025_NBA,0.516551046175157,0.483448953824843,1.9359170935855787,2.0684707084138343,1.9649558499893622,2.099497769040042,-103,+109,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.01338750180545012,0.016551046175157014,0.0,-1.338750180545012,1.6551046175157014,-0.07661249819454996,-0.016551046175157014,0.0,-7.661249819454996,-1.6551046175157014
Basketball,NBA,2026_04_09,bf30a732402325cab54ab666ee0f5c11,2026-04-09T10:09:28Z,07:40 PM,New York Knicks,Boston Celtics,-4.5,4.5,216.5,-175,145,-110,-110,-110,-110,1.57,2.45,1.91,1.91,1.91,1.91,0.594,0.406,109.4,106.4,215.8,1,2025_NBA,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.12391234093013215,-0.04131536174352468,0.0,-12.391234093013214,-4.131536174352468,0.03391234093013207,0.04131536174352468,0.03726630871443091,3.3912340930132068,4.131536174352468
Basketball,NBA,2026_04_09,53b49bbe56f8581f353bbbb5c6179ac5,2026-04-09T10:09:28Z,07:10 PM,Toronto Raptors,Miami Heat,-4.5,4.5,238.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.62,0.38,120.3,116.7,237.0,1,2025_NBA,0.47518233331112136,0.5248176666888786,2.1044553425037775,1.9054236613433557,2.136022172641334,1.9340050162635058,+113,-107,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.08289809670953585,-0.019582064594637738,0.0,-8.289809670953584,-1.9582064594637738,-0.008094609958019472,0.01958206459463785,0.0,-0.8094609958019472,1.958206459463785
Basketball,NBA,2026_04_10,70a2274c4f82c7a3f37879b7edf0cfa4,2026-04-10T09:37:06Z,07:10 PM,Atlanta Hawks,Cleveland Cavaliers,-7.5,7.5,233.5,-312,250,-115,-105,-110,-110,1.32,3.5,1.87,1.95,1.91,1.91,0.658,0.342,119.7,115.1,234.8,1,2025_NBA,0.42051365305900235,0.5794863469409977,2.3780440723518907,1.7256661960697037,2.413714733437169,1.7515511890107491,+141,-133,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.21363946877966555,-0.08995755112947934,0.0,-21.363946877966555,-8.995755112947935,0.1299983765349455,0.08995755112947923,0.1368403963525741,12.99983765349455,8.995755112947922
Basketball,NBA,2026_04_10,80adae4b4459f5602f7500d94892f2a5,2026-04-10T09:37:06Z,07:40 PM,Boston Celtics,New Orleans Pelicans,-16.5,16.5,224.5,-1429,850,-115,-105,-110,-110,1.07,9.5,1.87,1.95,1.91,1.91,0.9,0.1,118.2,105.5,223.7,1,2025_NBA,0.39634140349033165,0.6036585965096684,2.5230773045501262,1.6565654921208162,2.560923464118378,1.6814139745026282,+156,-146,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.25884157547307973,-0.11412980069815004,0.0,-25.88415754730797,-11.412980069815005,0.17713426319385328,0.11412980069814993,0.18645711915142452,17.713426319385327,11.412980069814992
Basketball,NBA,2026_04_10,1126b937945abff19e12dc1ac60f2ecb,2026-04-10T09:37:06Z,07:10 PM,Charlotte Hornets,Detroit Pistons,-4.5,4.5,223.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.489,0.511,110.7,111.6,222.3,1,2025_NBA,0.3543907550690084,0.6456092449309916,2.8217440373275986,1.5489245357799808,2.8640701978875125,1.5721584038166803,+186,-174,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.3160258427168138,-0.1403736428367507,0.0,-31.602584271681376,-14.03736428367507,0.22020147291957404,0.1403736428367508,0.2474173853028922,22.020147291957404,14.03736428367508
Basketball,NBA,2026_04_10,ebbf0d3885094991ff36055e753635a3,2026-04-10T09:37:06Z,08:10 PM,Chicago Bulls,Orlando Magic,14.5,-14.5,242.5,675,-1000,-105,-115,-110,-110,7.75,1.1,1.95,1.87,1.91,1.91,0.216,0.784,112.4,121.4,233.8,1,2025_NBA,0.648179304249161,0.35182069575083896,1.5427829821848162,2.8423569507923565,1.5659247269175884,2.8849923050542414,-176,+188,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.2639496432858639,0.1586505084376426,0.2778417297745937,26.39496432858639,15.865050843764262,-0.34209529894593105,-0.15865050843764272,0.0,-34.2095298945931,-15.865050843764273
Basketball,NBA,2026_04_10,1fbdc557471472d90b606f5e50853915,2026-04-10T09:37:06Z,09:40 PM,Houston Rockets,Minnesota Timberwolves,-10.5,10.5,221.5,-417,320,-105,-115,-112,-108,1.24,4.2,1.95,1.87,1.89,1.93,0.668,0.332,114.4,109.4,223.8,1,2025_NBA,0.35182069575083896,0.648179304249161,2.8423569507923565,1.5427829821848162,2.8849923050542414,1.5659247269175884,+188,-176,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.31394964328586406,-0.13770810006067946,0.0,-31.394964328586404,-13.770810006067947,0.21209529894593127,0.13770810006067935,0.24378769993785188,21.209529894593125,13.770810006067935
Basketball,NBA,2026_04_10,4398234154ac742bd22d689c8d4bf956,2026-04-10T09:37:06Z,07:40 PM,Indiana Pacers,Philadelphia 76ers,15.5,-15.5,234.5,800,-1429,-105,-115,-110,-110,9.0,1.07,1.95,1.87,1.91,1.91,0.138,0.862,111.3,122.9,234.2,1,2025_NBA,0.6063217759346576,0.39367822406534236,1.6492892712924243,2.5401455779632376,1.6740286103618105,2.578247761632686,-148,+157,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.1823274630725824,0.11679298012313921,0.19192364533956044,18.23274630725824,11.679298012313922,-0.26382172099780976,-0.11679298012313932,0.0,-26.382172099780977,-11.679298012313932
Basketball,NBA,2026_04_10,1935906088ec1cf3d2f989ace06a8acb,2026-04-10T09:37:06Z,10:40 PM,Los Angeles Lakers,Phoenix Suns,1.5,-1.5,219.5,110,-130,-110,-110,-110,-110,2.1,1.77,1.91,1.91,1.91,1.91,0.458,0.542,109.4,111.6,221.0,1,2025_NBA,0.4806924469196706,0.5193075530803294,2.0803322507106334,1.925641162098242,2.111537234471293,1.9545257795297155,+111,-104,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.08187742638342921,-0.019307553080329387,0.0,-8.187742638342922,-1.9307553080329387,-0.008122573616570872,0.019307553080329387,0.0,-0.8122573616570872,1.9307553080329387
