sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2026_04_12,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-12T09:53:29Z,08:40 PM,Portland Trail Blazers,Sacramento Kings,-16.5,16.5,228.5,-1429,850,-112,-108,-110,-110,1.07,9.5,1.89,1.93,1.91,1.91,0.897,0.103,123.8495,109.6085,233.458,1,ensemble,-1.541,-1.958,2025,2025_NBA,0.6041810542020416,0.3958189457979584,1.655132998701403,2.5264076179679367,1.655132998701403,2.5264076179679367,0.5235602094240838,0.5235602094240838,0.5,0.5,0.15398581352589935,0.1041810542020416,0.16921517969879063,15.398581352589936,10.41810542020416,-0.24398581352589954,-0.1041810542020416,0.0,-24.398581352589954,-10.41810542020416,0.15398581352589935,0.16921517969879063,0.005825212958398662,0.5266100591405228,0.2554212888738595,18.7672,4.957999999999998,-0.24398581352589954,0.0,-0.09582521295839874,0.4733899408594771,0.2554212888738595,18.7672,4.957999999999998,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,4675acfb68965858aa571a0493a222da,2026-04-12T09:53:29Z,06:10 PM,Indiana Pacers,Detroit Pistons,14.5,-14.5,229.5,600,-909,-115,-105,-110,-110,7.0,1.11,1.87,1.95,1.91,1.91,0.111,0.889,109.724,120.53399999999999,230.258,1,ensemble,-1.49,-0.958,2025,2025_NBA,0.5161087456068587,0.4838912543931413,1.9375761571801404,2.066580023757863,1.9375761571801404,2.066580023757863,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.014232295890899915,0.01610874560685871,0.0,-1.4232295890899915,1.610874560685871,-0.07576770410910016,-0.01610874560685871,0.0,-7.576770410910017,-1.610874560685871,-0.014232295890899915,0.0,-0.043758316627535154,0.5006500960065261,0.04035671196205898,18.7672,0.7580000000000098,-0.07576770410910016,0.0,-0.046241683372464926,0.4993499039934739,0.04035671196205898,18.7672,0.7580000000000098,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,47ede7b5685ae38218b5c2ea1ffd1699,2026-04-12T09:53:29Z,08:40 PM,Minnesota Timberwolves,New Orleans Pelicans,-6.5,6.5,236.5,-270,220,-105,-115,-108,-112,1.37,3.2,1.95,1.87,1.93,1.89,0.635,0.365,120.6125,114.6775,235.29,1,ensemble,-1.435,-1.79,2025,2025_NBA,0.4742963292631569,0.5257036707368431,2.108386547189918,1.9022123216266837,2.108386547189918,1.9022123216266837,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.08460808452210722,-0.0204680686426022,0.0,-8.460808452210722,-2.04680686426022,-0.006420062307366581,0.02046806864260231,0.0,-0.6420062307366581,2.046806864260231,-0.08460808452210722,0.0,-0.04764638266230614,0.49344747012315743,0.06434059830445557,18.7672,1.210000000000008,-0.006420062307366581,0.0,-0.04261571853276769,0.5065525298768425,0.06434059830445557,18.7672,1.210000000000008,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,8c4fafe262a5424f243a130d7ab60e82,2026-04-12T09:53:29Z,08:40 PM,Oklahoma City Thunder,Phoenix Suns,-5.5,5.5,213.5,-238,195,-105,-115,-108,-112,1.42,2.95,1.95,1.87,1.93,1.89,0.652,0.348,111.78800000000001,105.108,216.89600000000002,1,ensemble,-1.68,-2.496,2025,2025_NBA,0.5717981606356114,0.4282018393643886,1.7488688646504196,2.3353472780135025,1.7488688646504196,2.3353472780135025,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.10357045002673004,0.0770337627298523,0.11136607529755907,10.357045002673004,7.7033762729852295,-0.19069852360130557,-0.07703376272985218,0.0,-19.069852360130557,-7.703376272985219,0.10357045002673004,0.11136607529755907,-0.0186312825386018,0.5084812007572012,0.17806222058171003,18.7672,3.396000000000015,-0.19069852360130557,0.0,-0.07102946943111044,0.49151879924279873,0.17806222058171003,18.7672,3.396000000000015,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T09:53:29Z,06:10 PM,Cleveland Cavaliers,Washington Wizards,-10.5,10.5,236.5,-526,390,-105,-115,-105,-115,1.19,4.9,1.95,1.87,1.95,1.87,0.889,0.111,125.902,112.21600000000001,238.118,1,ensemble,-1.486,-2.518,2025,2025_NBA,0.5343519469503332,0.46564805304966683,1.8714257629399969,2.147544681977524,1.8714257629399969,2.147544681977524,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.04198629655314967,0.04482315113881474,0.044196101634894396,4.198629655314967,4.482315113881475,-0.12923814079712292,-0.044823151138814854,0.0,-12.923814079712292,-4.482315113881485,0.04198629655314967,0.044196101634894396,-0.0379111298964141,0.4933789077454287,0.08589561055149195,18.7672,1.617999999999995,-0.12923814079712292,0.0,-0.05261855748395139,0.5066210922545714,0.08589561055149195,18.7672,1.617999999999995,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,c8cde1aa908581185caf0bb87659055a,2026-04-12T09:53:29Z,08:40 PM,Dallas Mavericks,Chicago Bulls,-6.5,6.5,246.5,-278,225,-108,-112,-108,-112,1.36,3.25,1.93,1.89,1.93,1.89,0.694,0.306,126.07300000000001,119.015,245.08800000000002,1,ensemble,-1.358,-2.388,2025,2025_NBA,0.470012814963888,0.529987185036112,2.127601563537862,1.8868380750222529,2.127601563537862,1.8868380750222529,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.09287526711969618,-0.024751582941871075,0.0,-9.287526711969619,-2.4751582941871075,0.0016757797182516132,0.024751582941871186,0.001882898559833211,0.16757797182516132,2.4751582941871186,-0.09287526711969618,0.0,-0.048688726574085184,0.4929073955574688,0.07502559947989804,18.7672,1.4119999999999777,0.0016757797182516132,0.001882898559833211,-0.04159497760361619,0.5070926044425311,0.07502559947989804,18.7672,1.4119999999999777,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T09:53:29Z,06:10 PM,Toronto Raptors,Brooklyn Nets,-22.5,22.5,218.5,-5000,1800,-105,-115,-112,-108,1.02,19.0,1.95,1.87,1.89,1.93,0.917,0.083,119.078,103.26799999999999,222.346,1,ensemble,-1.61,-3.146,2025,2025_NBA,0.5811873768391334,0.41881262316086665,1.720615484525208,2.387702625705955,1.720615484525208,2.387702625705955,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.09844414222596187,0.07595177474489256,0.11061139575950786,9.844414222596187,7.595177474489256,-0.19169163729952743,-0.07595177474489245,0.0,-19.169163729952743,-7.595177474489246,0.09844414222596187,0.11061139575950786,-0.016285887218082107,0.5204836575565703,0.20075969934270566,18.7672,3.8460000000000036,-0.19169163729952743,0.0,-0.07453345908418085,0.4795163424434296,0.20075969934270566,18.7672,3.8460000000000036,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,fdd561cce076bab5eb0f0651d1d0f8e4,2026-04-12T09:53:29Z,08:40 PM,Houston Rockets,Memphis Grizzlies,-13.5,13.5,225.5,-833,550,-108,-112,-112,-108,1.12,6.5,1.93,1.89,1.89,1.93,0.893,0.107,122.62400000000001,108.354,230.978,1,ensemble,-1.77,-3.478,2025,2025_NBA,0.6148154906317591,0.3851845093682409,1.6265042362098605,2.59615840117804,1.6265042362098605,2.59615840117804,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.1620012772940247,0.10957988853751832,0.18202390707193788,16.200127729402467,10.957988853751832,-0.25659389691929513,-0.10957988853751821,0.0,-25.659389691929512,-10.957988853751822,0.1620012772940247,0.18202390707193788,0.012926293490387764,0.5359398378256021,0.28019955250135725,18.7672,5.478000000000009,-0.25659389691929513,0.0,-0.10436388700341215,0.4640601621743979,0.28019955250135725,18.7672,5.478000000000009,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_14,0999cb23cd03811476b378dd4045ea16,2026-04-14T09:52:37Z,10:10 PM,Phoenix Suns,Portland Trail Blazers,-3.5,3.5,217.5,-161,136,-110,-110,-110,-110,1.62,2.36,1.91,1.91,1.91,1.91,0.58,0.42,111.82950000000001,107.2325,219.062,1,ensemble,-1.697,-3.362,2025,2025_NBA,0.5331657964481977,0.4668342035518023,1.8755891819425063,2.1420881169197257,1.8755891819425063,2.1420881169197257,0.5235602094240838,0.5235602094240838,0.5,0.5,0.018346671216057597,0.033165796448197726,0.020161177160502856,1.8346671216057597,3.3165796448197726,-0.10834667121605768,-0.033165796448197726,0.0,-10.834667121605769,-3.3165796448197726,0.018346671216057597,0.020161177160502856,-0.03974580374231307,0.5027508880930298,0.08294352578948182,18.7672,1.5620000000000118,-0.10834667121605768,0.0,-0.05025419625768701,0.4972491119069702,0.08294352578948182,18.7672,1.5620000000000118,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_14,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T09:52:37Z,07:40 PM,Charlotte Hornets,Miami Heat,-5.5,5.5,228.5,-217,180,-110,-110,-110,-110,1.46,2.8,1.91,1.91,1.91,1.91,0.648,0.352,117.798,111.86800000000001,229.66600000000003,1,ensemble,-1.13,-3.466,2025,2025_NBA,0.5247702165181943,0.47522978348180567,1.905595951376423,2.1042452193829835,1.905595951376423,2.1042452193829835,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0023111135497511093,0.024770216518194332,0.002539685219506714,0.23111135497511093,2.4770216518194332,-0.09231111354975119,-0.024770216518194332,0.0,-9.23111135497512,-2.4770216518194332,0.0023111135497511093,0.002539685219506714,-0.04206623284177402,0.5015360037477623,0.06201010583149805,18.7672,1.1660000000000252,-0.09231111354975119,0.0,-0.04793376715822617,0.49846399625223764,0.06201010583149805,18.7672,1.1660000000000252,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_15,7cfae0891b99865ef7fc9d357b69ca28,2026-04-15T10:06:15Z,10:10 PM,Los Angeles Clippers,Golden State Warriors,-5.5,5.5,221.5,-204,170,-105,-115,-110,-110,1.49,2.7,1.95,1.87,1.91,1.91,0.606,0.394,113.65200000000002,109.294,222.94600000000003,1,ensemble,-0.858,-4.246,2025,2025_NBA,0.530707845104772,0.469292154895228,1.8842758953423435,2.1308687766648378,1.8842758953423435,2.1308687766648378,0.5235602094240838,0.5235602094240838,0.5,0.5,0.013651984150114371,0.03070784510477198,0.01500218038474113,1.3651984150114371,3.070784510477198,-0.10365198415011456,-0.03070784510477198,0.0,-10.365198415011456,-3.070784510477198,0.013651984150114371,0.01500218038474113,-0.0404942590940065,0.5023590266523527,0.07682162796848342,18.7672,1.4460000000000264,-0.10365198415011456,0.0,-0.04950574090599347,0.4976409733476474,0.07682162796848342,18.7672,1.4460000000000264,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_15,f7264c00c662a127d58f4ab12fc498bc,2026-04-15T10:06:15Z,07:40 PM,Philadelphia 76ers,Orlando Magic,-2.5,2.5,222.5,-130,110,-105,-115,-110,-110,1.77,2.1,1.95,1.87,1.91,1.91,0.471,0.529,112.55650000000001,113.3115,225.868,1,ensemble,-0.645,-4.268,2025,2025_NBA,0.571212539511101,0.42878746048889904,1.7506618479627511,2.33215775214091,1.7506618479627511,2.33215775214091,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0910159504662027,0.07121253951110096,0.10001752798483826,9.10159504662027,7.121253951110096,-0.1810159504662029,-0.07121253951110096,0.0,-18.10159504662029,-7.121253951110096,0.0910159504662027,0.10001752798483826,-0.020974130135133162,0.5125789894580455,0.1766400909784234,18.7672,3.367999999999995,-0.1810159504662029,0.0,-0.0690258698648668,0.4874210105419546,0.1766400909784234,18.7672,3.367999999999995,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_17,c8d1b7fd06c21e259b9416daf596f023,2026-04-17T10:05:38Z,10:10 PM,Phoenix Suns,Golden State Warriors,-3.5,3.5,219.5,-154,130,-112,-108,-112,-108,1.65,2.3,1.89,1.93,1.89,1.93,0.607,0.393,108.39250000000001,104.16950000000001,212.562,1,ensemble,-0.623,-3.562,2025,2025_NBA,0.35580765838822737,0.6441923416117726,2.8105072401473836,1.552331400739715,2.8105072401473836,1.552331400739715,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.3275235256462503,-0.14942794370601342,0.0,-32.75235256462503,-14.942794370601343,0.24329121931072106,0.14942794370601353,0.2616034616244314,24.329121931072105,14.942794370601353,-0.3275235256462503,0.0,-0.14303374211666864,0.4534213004673711,0.34675108511705055,18.7672,6.937999999999988,0.24329121931072106,0.2616034616244314,0.054896890097973605,0.5465786995326288,0.34675108511705055,18.7672,6.937999999999988,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_17,fc16dfbe5b438857b93902fa811dd8f6,2026-04-17T10:05:38Z,07:40 PM,Orlando Magic,Charlotte Hornets,3.5,-3.5,217.5,136,-161,-115,-105,-115,-105,2.36,1.62,1.87,1.95,1.87,1.95,0.404,0.596,109.3225,111.71549999999999,221.038,1,ensemble,-1.007,-3.838,2025,2025_NBA,0.5747656362751791,0.42523436372482093,1.7398395744056496,2.351644376151884,1.7398395744056496,2.351644376151884,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.07481173983458489,0.06429443208669738,0.08599050555699411,7.481173983458489,6.429443208669738,-0.17079299073659926,-0.0642944320866975,0.0,-17.079299073659925,-6.429443208669749,0.07481173983458489,0.08599050555699411,-0.023145275131281062,0.5223822058121491,0.18525712471658667,18.7672,3.538000000000011,-0.17079299073659926,0.0,-0.06864530133369062,0.477617794187851,0.18525712471658667,18.7672,3.538000000000011,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_18,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T09:29:27Z,01:10 PM,Cleveland Cavaliers,Toronto Raptors,-8.5,8.5,219.5,-357,280,-105,-115,-115,-105,1.28,3.8,1.95,1.87,1.87,1.95,0.725,0.275,115.078,106.756,221.834,1,ensemble,-1.322,-4.034,2025,2025_NBA,0.5494872201601972,0.45051277983980276,1.8198785400476838,2.21969285833709,1.8198785400476838,2.21969285833709,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.027541101699568804,0.039016015971715556,0.03165643873513668,2.7541101699568804,3.9016015971715556,-0.1215000793123846,-0.03901601597171567,0.0,-12.15000793123846,-3.9016015971715667,0.027541101699568804,0.03165643873513668,-0.03641448475620457,0.5152863717881259,0.1234151534881184,18.7672,2.334000000000003,-0.1215000793123846,0.0,-0.05480842498684524,0.48471362821187425,0.1234151534881184,18.7672,2.334000000000003,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_18,526f783434e5dabca25ee032d8fee612,2026-04-18T09:29:27Z,03:40 PM,Denver Nuggets,Minnesota Timberwolves,-6.5,6.5,231.5,-256,210,-115,-105,-110,-110,1.39,3.1,1.87,1.95,1.91,1.91,0.72,0.28,121.679,113.469,235.148,1,ensemble,-1.41,-4.748,2025,2025_NBA,0.5770614860278052,0.42293851397219484,1.7329175906080412,2.364409877473922,1.7329175906080412,2.364409877473922,0.5235602094240838,0.5235602094240838,0.5,0.5,0.10218743831310784,0.07706148602780516,0.11229388825616247,10.218743831310784,7.706148602780516,-0.19218743831310792,-0.07706148602780516,0.0,-19.218743831310793,-7.706148602780516,0.10218743831310784,0.11229388825616247,-0.016915120905911296,0.5147041251801512,0.1908102988676561,18.7672,3.647999999999996,-0.19218743831310792,0.0,-0.07308487909408878,0.4852958748198488,0.1908102988676561,18.7672,3.647999999999996,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_18,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T09:29:27Z,06:10 PM,New York Knicks,Atlanta Hawks,-5.5,5.5,216.5,-227,185,-105,-115,-110,-110,1.44,2.85,1.95,1.87,1.91,1.91,0.63,0.37,112.25400000000002,106.69399999999999,218.948,1,ensemble,-1.36,-3.548,2025,2025_NBA,0.5518909748256442,0.4481090251743558,1.8119520804193696,2.23159977554772,1.8119520804193696,2.23159977554772,0.5235602094240838,0.5235602094240838,0.5,0.5,0.054111761916980416,0.0518909748256442,0.059463474634044416,5.411176191698042,5.18909748256442,-0.1441117619169805,-0.0518909748256442,0.0,-14.41117619169805,-5.18909748256442,0.054111761916980416,0.059463474634044416,-0.032180428279776296,0.5067118176545674,0.1293446052443482,18.7672,2.4480000000000075,-0.1441117619169805,0.0,-0.05781957172022367,0.49328818234543265,0.1293446052443482,18.7672,2.4480000000000075,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_19,00d1efd43d0790297fb68684a9171191,2026-04-19T10:47:51Z,01:10 PM,Boston Celtics,Philadelphia 76ers,-12.5,12.5,213.5,-833,550,-110,-110,-110,-110,1.12,6.5,1.91,1.91,1.91,1.91,0.792,0.208,113.352,103.134,216.486,1,ensemble,-1.418,-3.886,2025,2025_NBA,0.5632078625937745,0.43679213740622547,1.7755433942179726,2.289418499925927,1.7755433942179726,2.289418499925927,0.5235602094240838,0.5235602094240838,0.5,0.5,0.07572701755410938,0.06320786259377453,0.08321650280671349,7.572701755410938,6.320786259377453,-0.16572701755410935,-0.06320786259377453,0.0,-16.572701755410936,-6.320786259377453,0.07572701755410938,0.08321650280671349,-0.02603005358559074,0.5099319091174918,0.15713091235693832,18.7672,2.98599999999999,-0.16572701755410935,0.0,-0.06396994641440945,0.4900680908825082,0.15713091235693832,18.7672,2.98599999999999,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_19,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-19T10:47:51Z,09:10 PM,San Antonio Spurs,Portland Trail Blazers,-10.5,10.5,221.5,-526,400,-115,-105,-110,-110,1.19,5.0,1.87,1.95,1.91,1.91,0.789,0.211,117.76450000000001,107.2815,225.04600000000002,1,ensemble,-1.883,-3.846,2025,2025_NBA,0.5749326936710574,0.42506730632894263,1.7393340316321289,2.352568605279042,1.7393340316321289,2.352568605279042,0.5235602094240838,0.5235602094240838,0.5,0.5,0.09812144491171959,0.07493269367105737,0.10782576363925218,9.81214449117196,7.4932693671057375,-0.18812144491171956,-0.07493269367105737,0.0,-18.812144491171956,-7.4932693671057375,0.09812144491171959,0.10782576363925218,-0.018427843857027004,0.5139121236350644,0.1856615978085147,18.7672,3.5460000000000207,-0.18812144491171956,0.0,-0.07157215614297319,0.4860878763649355,0.1856615978085147,18.7672,3.5460000000000207,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_19,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T10:47:51Z,03:40 PM,Oklahoma City Thunder,Phoenix Suns,-14.5,14.5,215.5,-1111,700,-102,-118,-110,-110,1.09,8.0,1.98,1.85,1.91,1.91,0.855,0.145,111.9925,99.1495,211.14200000000002,1,ensemble,-1.843,-3.942,2025,2025_NBA,0.4081860384210717,0.5918139615789283,2.449863312003905,1.689720190669468,2.449863312003905,1.689720190669468,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.22036466661575305,-0.0918139615789283,0.0,-22.036466661575304,-9.181396157892829,0.13036466661575297,0.0918139615789283,0.14325787540192636,13.036466661575297,9.181396157892829,-0.22036466661575305,0.0,-0.08466663496330162,0.47923212829146516,0.2261951379876104,18.7672,4.357999999999976,0.13036466661575297,0.14325787540192636,-0.005333365036698345,0.5207678717085349,0.2261951379876104,18.7672,4.357999999999976,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_20,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T10:04:07Z,07:10 PM,Cleveland Cavaliers,Toronto Raptors,-8.5,8.5,222.5,-345,275,-110,-110,-110,-110,1.29,3.75,1.91,1.91,1.91,1.91,0.731,0.269,116.60050000000001,107.15350000000001,223.75400000000002,1,ensemble,-2.247,-3.954,2025,2025_NBA,0.5266369838645669,0.4733630161354331,1.8988411954318156,2.1125435784233124,1.8988411954318156,2.1125435784233124,0.5235602094240838,0.5235602094240838,0.5,0.5,0.005876639181322751,0.02663698386456692,0.0064578452542008264,0.5876639181322751,2.663698386456692,-0.09587663918132283,-0.02663698386456692,0.0,-9.587663918132282,-2.663698386456692,0.005876639181322751,0.0064578452542008264,-0.041608052504118365,0.5017758887412993,0.06667003855724234,18.7672,1.254000000000019,-0.09587663918132283,0.0,-0.048391947495881715,0.4982241112587007,0.06667003855724234,18.7672,1.254000000000019,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
