sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_19,NBA_2026_03_19_Miami_Heat_Los_Angeles_Lakers,2026_04_17,8:10 PM,Miami Heat,Los Angeles Lakers,-2.5,2.5,239.5,-155,130,-115,-105,-110,-110,1.645161,2.3,1.869565,1.952381,1.909091,1.909091,0.584,0.416,119.5,116.8,236.3,1,2025_NBA,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,0.08378249144771499,-0.0676955637252048,0.0676955637252048,0.0,0.09216073137641334,-17.46914914477149,8.378249144771498,-6.76955637252048,6.76955637252048
Basketball,NBA,2026_03_19,NBA_2026_03_19_New_Orleans_Pelicans_Los_Angeles_Clippers,2026_04_17,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,-1.5,1.5,233.5,-120,100,-112,-108,-110,-110,1.833333,2.0,1.892857,1.925926,1.909091,1.909091,0.566,0.434,117.2,115.0,232.2,1,2025_NBA,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,0.007260397257830009,-0.027612563915407895,0.027612563915407895,0.0,0.00798643618496939,-9.81693972578299,0.7260397257830009,-2.7612563915407895,2.7612563915407895
Basketball,NBA,2026_03_19,NBA_2026_03_19_Sacramento_Kings_Philadelphia_76ers,2026_04_17,10:10 PM,Sacramento Kings,Philadelphia 76ers,3.5,-3.5,230.5,130,-155,-112,-108,-115,-105,2.3,1.645161,1.892857,1.925926,1.869565,1.952381,0.333,0.667,111.7,117.3,229.0,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.12476728664985759,0.038378159701179415,-0.04268648650479023,0.04268648650479029,0.0,0.04029706567138511,-12.476728664985758,3.8378159701179415,-4.268648650479023,4.268648650479029
Basketball,NBA,2026_03_19,NBA_2026_03_19_San_Antonio_Spurs_Phoenix_Suns,2026_04_17,8:10 PM,San Antonio Spurs,Phoenix Suns,-9.5,9.5,227.5,-470,360,-112,-108,-105,-115,1.212766,4.6,1.892857,1.925926,1.952381,1.869565,0.815,0.185,117.7,108.6,226.3,1,2025_NBA,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.07357868714309923,-0.017559419757881223,-0.014657262919261005,0.01465726291926106,0.0,0.0,-7.357868714309923,-1.7559419757881223,-1.4657262919261005,1.465726291926106
Basketball,NBA,2026_03_19,NBA_2026_03_19_Utah_Jazz_Milwaukee_Bucks,2026_04_17,9:10 PM,Utah Jazz,Milwaukee Bucks,5.5,-5.5,229.5,180,-218,-115,-105,-110,-110,2.8,1.458716,1.869565,1.952381,1.909091,1.909091,0.342,0.658,111.8,117.2,229.0,1,2025_NBA,0.48937254651718165,0.5106274534828183,2.043432977834384,1.9583749232034742,2.043432977834384,1.9583749232034742,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06574327579696715,-0.025165724203032758,-0.01062745348281835,0.01062745348281835,0.0,0.0,-6.574327579696715,-2.5165724203032758,-1.062745348281835,1.062745348281835
Basketball,NBA,2026_03_19,NBA_2026_03_19_Washington_Wizards_Detroit_Pistons,2026_04_17,7:10 PM,Washington Wizards,Detroit Pistons,15.5,-15.5,230.5,800,-1350,-105,-115,-110,-110,9.0,1.074074,1.952381,1.869565,1.909091,1.909091,0.095,0.905,107.8,121.4,229.2,1,2025_NBA,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,0.007260397257830009,-0.027612563915407895,0.027612563915407895,0.0,0.00798643618496939,-9.81693972578299,0.7260397257830009,-2.7612563915407895,2.7612563915407895
Basketball,NBA,2026_03_20,NBA_2026_03_20_Brooklyn_Nets_New_York_Knicks,2026_04_17,7:40 PM,Brooklyn Nets,New York Knicks,17.5,-17.5,215.5,1000,-1800,-105,-115,-115,-105,11.0,1.055556,1.952381,1.869565,1.869565,1.952381,0.092,0.908,102.3,116.1,218.4,1,2025_NBA,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.04957765429203831,-0.14368972782403622,0.05056779507509379,-0.05056779507509379,0.05701431668942317,0.0,4.957765429203831,-14.368972782403622,5.056779507509379,-5.056779507509379
Basketball,NBA,2026_03_20,NBA_2026_03_20_Denver_Nuggets_Toronto_Raptors,2026_04_17,9:10 PM,Denver Nuggets,Toronto Raptors,-6.5,6.5,235.5,-258,210,-112,-108,-115,-105,1.387597,3.1,1.892857,1.925926,1.869565,1.952381,0.725,0.275,120.8,114.3,235.1,1,2025_NBA,0.4914976751483343,0.5085023248516657,2.0345976198121374,1.9665593471803855,2.0345976198121374,1.9665593471803855,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.0811131489613044,-0.007209722503780158,-0.019336596188832655,0.01933659618883271,0.0,0.0,-8.11131489613044,-0.7209722503780158,-1.9336596188832655,1.933659618883271
Basketball,NBA,2026_03_20,NBA_2026_03_20_Detroit_Pistons_Golden_State_Warriors,2026_04_17,7:40 PM,Detroit Pistons,Golden State Warriors,-6.5,6.5,217.5,-245,200,-112,-108,-112,-108,1.408163,3.0,1.892857,1.925926,1.892857,1.925926,0.711,0.289,111.6,105.6,217.2,1,2025_NBA,0.4936230451420357,0.5063769548579643,2.025837346617921,1.9748134080874473,2.025837346617921,1.9748134080874473,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.06564216364158171,-0.024755456838220224,-0.010706737409106881,0.010706737409106881,0.0,0.0,-6.56421636415817,-2.4755456838220224,-1.0706737409106881,1.0706737409106881
Basketball,NBA,2026_03_20,NBA_2026_03_20_Houston_Rockets_Atlanta_Hawks,2026_04_17,8:10 PM,Houston Rockets,Atlanta Hawks,-3.5,3.5,227.5,-166,140,-115,-105,-110,-110,1.60241,2.4,1.869565,1.952381,1.909091,1.909091,0.617,0.383,115.2,111.7,226.9,1,2025_NBA,0.48724771955067026,0.5127522804493297,2.052344136001661,1.9502594881171282,2.052344136001661,1.9502594881171282,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0697997638352913,-0.02110923616470861,-0.012752280449329745,0.012752280449329745,0.0,0.0,-6.979976383529129,-2.110923616470861,-1.2752280449329745,1.2752280449329745
Basketball,NBA,2026_03_20,NBA_2026_03_20_Memphis_Grizzlies_Boston_Celtics,2026_04_17,8:10 PM,Memphis Grizzlies,Boston Celtics,15.5,-15.5,228.5,750,-1200,-112,-108,-110,-110,8.5,1.083333,1.892857,1.925926,1.909091,1.909091,0.126,0.874,106.9,118.7,225.6,1,2025_NBA,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,0.07176763236904926,-0.06140206641226076,0.06140206641226076,0.0,0.07894438771151553,-16.267663236904927,7.176763236904926,-6.140206641226076,6.140206641226076
Basketball,NBA,2026_03_20,NBA_2026_03_20_Minnesota_Timberwolves_Portland_Trail_Blazers,2026_04_17,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,-2.5,2.5,230.5,-142,120,-118,-102,-110,-110,1.704225,2.2,1.847458,1.980392,1.909091,1.909091,0.545,0.455,116.5,115.0,231.5,1,2025_NBA,0.5212473666338969,0.4787526333661031,1.9184749199939068,2.0887613567136203,1.9184749199939068,2.0887613567136203,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.004891343585527008,-0.0860176564144729,0.021247366633896925,-0.021247366633896925,0.0,0.0,-0.4891343585527008,-8.60176564144729,2.1247366633896925,-2.1247366633896925
Basketball,NBA,2026_03_21,NBA_2026_03_21_Atlanta_Hawks_Golden_State_Warriors,2026_04_17,8:10 PM,Atlanta Hawks,Golden State Warriors,-10.5,10.5,229.5,-410,320,-105,-115,-105,-115,1.243902,4.2,1.952381,1.869565,1.952381,1.869565,0.764,0.236,118.9,111.3,230.2,1,2025_NBA,0.5148767454747957,0.48512325452520433,1.942212400907417,2.0613318175784245,1.942212400907417,2.0613318175784245,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.005235575206826937,-0.09303054265358646,0.025711016811962695,-0.02571101681196264,0.005497353692300658,0.0,0.5235575206826937,-9.303054265358647,2.5711016811962697,-2.571101681196264
Basketball,NBA,2026_03_21,NBA_2026_03_21_Charlotte_Hornets_Memphis_Grizzlies,2026_04_17,7:10 PM,Charlotte Hornets,Memphis Grizzlies,-16.5,16.5,234.5,-1200,750,-112,-108,-112,-108,1.083333,8.5,1.892857,1.925926,1.892857,1.925926,0.896,0.104,122.2,109.9,232.1,1,2025_NBA,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.14987835039392117,0.060952371173714104,-0.05520887716522127,0.05520887716522127,0.0,0.06582855560132678,-14.987835039392117,6.09523711737141,-5.520887716522127,5.520887716522127
Basketball,NBA,2026_03_21,NBA_2026_03_21_Dallas_Mavericks_Los_Angeles_Clippers,2026_04_17,8:40 PM,Dallas Mavericks,Los Angeles Clippers,6.5,-6.5,233.5,235,-290,-102,-118,-110,-110,3.35,1.344828,1.980392,1.847458,1.909091,1.909091,0.313,0.687,112.6,118.7,231.3,1,2025_NBA,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,0.0436226132947406,-0.0466594380753671,0.0466594380753671,0.0,0.04798486982572779,-13.453161329474062,4.36226132947406,-4.66594380753671,4.66594380753671
Basketball,NBA,2026_03_21,NBA_2026_03_21_Houston_Rockets_Miami_Heat,2026_04_17,8:10 PM,Houston Rockets,Miami Heat,-1.5,1.5,229.5,-135,114,-118,-102,-110,-110,1.740741,2.14,1.847458,1.980392,1.909091,1.909091,0.583,0.417,115.5,112.8,228.3,1,2025_NBA,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,0.0032111586251384328,-0.025491534256428028,0.025491534256428028,0.0,0.003532274134424923,-9.412015862513845,0.3211158625138433,-2.549153425642803,2.549153425642803
Basketball,NBA,2026_03_21,NBA_2026_03_21_New_Orleans_Pelicans_Cleveland_Cavaliers,2026_04_17,7:10 PM,New Orleans Pelicans,Cleveland Cavaliers,4.5,-4.5,235.5,164,-198,-112,-108,-108,-112,2.64,1.505051,1.892857,1.925926,1.925926,1.892857,0.362,0.638,115.2,120.2,235.4,1,2025_NBA,0.4978742679110756,0.5021257320889244,2.008539232597191,1.9915330685002697,2.008539232597191,1.9915330685002697,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.041131002699093866,-0.049547793135354845,0.0022040504622181656,-0.0022040504622181656,0.0,0.0,-4.113100269909387,-4.954779313535484,0.22040504622181656,-0.22040504622181656
Basketball,NBA,2026_03_21,NBA_2026_03_21_Orlando_Magic_Los_Angeles_Lakers,2026_04_17,7:10 PM,Orlando Magic,Los Angeles Lakers,2.5,-2.5,232.5,124,-148,-105,-115,-115,-105,2.24,1.675676,1.952381,1.869565,1.869565,1.952381,0.43,0.57,114.0,117.1,231.1,1,2025_NBA,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1208049225131077,0.034240274976298446,-0.04056708218520255,0.04056708218520261,0.0,0.03595228692749914,-12.08049225131077,3.4240274976298446,-4.056708218520255,4.056708218520261
Basketball,NBA,2026_03_21,NBA_2026_03_21_Phoenix_Suns_Milwaukee_Bucks,2026_04_17,10:10 PM,Phoenix Suns,Milwaukee Bucks,-11.5,11.5,219.5,-600,440,-110,-110,-110,-110,1.166667,5.4,1.909091,1.909091,1.909091,1.909091,0.799,0.201,113.8,105.2,219.0,1,2025_NBA,0.48937254651718165,0.5106274534828183,2.043432977834384,1.9583749232034742,2.043432977834384,1.9583749232034742,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06574327579696715,-0.025165724203032758,-0.01062745348281835,0.01062745348281835,0.0,0.0,-6.574327579696715,-2.5165724203032758,-1.062745348281835,1.062745348281835
Basketball,NBA,2026_03_21,NBA_2026_03_21_San_Antonio_Spurs_Indiana_Pacers,2026_04_17,8:10 PM,San Antonio Spurs,Indiana Pacers,-18.5,18.5,233.5,-2100,1100,-115,-105,-110,-110,1.047619,12.0,1.869565,1.952381,1.909091,1.909091,0.926,0.074,123.3,108.8,232.1,1,2025_NBA,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,0.011308141594687182,-0.029732810848035585,0.029732810848035585,0.0,0.012438954510260386,-10.221714159468709,1.1308141594687182,-2.9732810848035585,2.9732810848035585
Basketball,NBA,2026_03_21,NBA_2026_03_21_Utah_Jazz_Philadelphia_76ers,2026_04_17,9:40 PM,Utah Jazz,Philadelphia 76ers,5.5,-5.5,230.5,210,-258,-105,-115,-110,-110,3.1,1.387597,1.952381,1.869565,1.909091,1.909091,0.316,0.684,112.5,118.6,231.1,1,2025_NBA,0.5127522804493296,0.4872477195506703,1.9502594881171287,2.0523441360016608,1.9502594881171287,2.0523441360016608,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.021109236164708833,-0.06979976383529118,0.012752280449329634,-0.01275228044932969,0.0,0.0,-2.1109236164708833,-6.979976383529118,1.2752280449329634,-1.275228044932969
Basketball,NBA,2026_03_21,NBA_2026_03_21_Washington_Wizards_Oklahoma_City_Thunder,2026_04_17,5:10 PM,Washington Wizards,Oklahoma City Thunder,20.5,-20.5,229.5,1300,-2800,-105,-115,-110,-110,14.0,1.035714,1.952381,1.869565,1.909091,1.909091,0.035,0.965,104.3,123.9,228.2,1,2025_NBA,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,0.007260397257830009,-0.027612563915407895,0.027612563915407895,0.0,0.00798643618496939,-9.81693972578299,0.7260397257830009,-2.7612563915407895,2.7612563915407895
Basketball,NBA,2026_03_22,NBA_2026_03_22_Boston_Celtics_Minnesota_Timberwolves,2026_04_17,8:10 PM,Boston Celtics,Minnesota Timberwolves,-9.5,9.5,221.5,-380,300,-118,-102,-108,-112,1.263158,4.0,1.847458,1.980392,1.925926,1.892857,0.747,0.253,114.5,107.2,221.7,1,2025_NBA,0.5042514038243613,0.49574859617563866,1.983137761076647,2.0171514507843615,1.983137761076647,2.0171514507843615,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.028849110838163106,-0.06161879948876914,0.008581186375503869,-0.008581186375503924,0.0,0.0,-2.8849110838163106,-6.161879948876914,0.8581186375503869,-0.8581186375503924
Basketball,NBA,2026_03_22,NBA_2026_03_22_Denver_Nuggets_Portland_Trail_Blazers,2026_04_17,5:10 PM,Denver Nuggets,Portland Trail Blazers,-8.5,8.5,240.5,-375,295,-110,-110,-112,-108,1.266667,3.95,1.909091,1.909091,1.892857,1.925926,0.757,0.243,123.5,116.0,239.5,1,2025_NBA,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.09378972666453822,0.0038838558317546568,-0.025577149185039505,0.025577149185039505,0.0,0.0041945639627298525,-9.378972666453823,0.3883855831754657,-2.5577149185039505,2.5577149185039505
Basketball,NBA,2026_03_22,NBA_2026_03_22_New_York_Knicks_Washington_Wizards,2026_04_17,7:40 PM,New York Knicks,Washington Wizards,-19.5,19.5,226.5,-2400,1200,-115,-105,-115,-105,1.041667,13.0,1.869565,1.952381,1.869565,1.952381,0.951,0.049,122.7,106.0,228.7,1,2025_NBA,0.5466594380753671,0.4533405619246329,1.8292924814775293,2.205847179777062,1.8292924814775293,2.205847179777062,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.022015352345373662,-0.11490650036902328,0.03582516673820013,-0.035825166738200076,0.025317661526595096,0.0,2.201535234537366,-11.490650036902327,3.582516673820013,-3.582516673820008
Basketball,NBA,2026_03_22,NBA_2026_03_22_Phoenix_Suns_Toronto_Raptors,2026_04_17,9:10 PM,Phoenix Suns,Toronto Raptors,2.5,-2.5,220.5,124,-148,-108,-112,-110,-110,2.24,1.675676,1.925926,1.892857,1.909091,1.909091,0.405,0.595,108.6,112.3,220.9,1,2025_NBA,0.5085023248516656,0.49149767514833437,1.966559347180386,2.034597619812137,1.966559347180386,2.034597619812137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029222788146608836,-0.06168621185339118,0.008502324851665577,-0.008502324851665632,0.0,0.0,-2.9222788146608836,-6.168621185339118,0.8502324851665577,-0.8502324851665632
Basketball,NBA,2026_03_22,NBA_2026_03_22_Sacramento_Kings_Brooklyn_Nets,2026_04_17,6:10 PM,Sacramento Kings,Brooklyn Nets,-6.5,6.5,218.5,-250,205,-110,-110,-110,-110,1.4,3.05,1.909091,1.909091,1.909091,1.909091,0.651,0.349,111.2,106.8,218.0,1,2025_NBA,0.48937254651718165,0.5106274534828183,2.043432977834384,1.9583749232034742,2.043432977834384,1.9583749232034742,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06574327579696715,-0.025165724203032758,-0.01062745348281835,0.01062745348281835,0.0,0.0,-6.574327579696715,-2.5165724203032758,-1.062745348281835,1.062745348281835
Basketball,NBA,2026_03_23,NBA_2026_03_23_Atlanta_Hawks_Memphis_Grizzlies,2026_04_17,7:30 PM,Atlanta Hawks,Memphis Grizzlies,-14.5,14.5,239.5,-950,625,-108,-112,-110,-110,1.105263,7.25,1.925926,1.892857,1.909091,1.909091,0.84,0.16,124.5,114.4,238.9,1,2025_NBA,0.48724771955067026,0.5127522804493297,2.052344136001661,1.9502594881171282,2.052344136001661,1.9502594881171282,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0697997638352913,-0.02110923616470861,-0.012752280449329745,0.012752280449329745,0.0,0.0,-6.979976383529129,-2.110923616470861,-1.2752280449329745,1.2752280449329745
Basketball,NBA,2026_03_23,NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_04_17,8:00 PM,Chicago Bulls,Houston Rockets,8.5,-8.5,229.5,280,-355,-115,-105,-112,-108,3.8,1.28169,1.869565,1.952381,1.892857,1.925926,0.197,0.803,109.1,118.6,227.7,1,2025_NBA,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.12588767519818,0.036542568892277805,-0.0425345572373339,0.0425345572373339,0.0,0.03946597124638227,-12.588767519818001,3.6542568892277805,-4.25345572373339,4.25345572373339
Basketball,NBA,2026_03_23,NBA_2026_03_23_Dallas_Mavericks_Golden_State_Warriors,2026_04_17,9:30 PM,Dallas Mavericks,Golden State Warriors,2.5,-2.5,230.5,105,-125,-120,100,-115,-105,2.05,1.8,1.833333,2.0,1.869565,1.952381,0.507,0.493,115.0,115.2,230.2,1,2025_NBA,0.4936230451420357,0.5063769548579643,2.025837346617921,1.9748134080874473,2.025837346617921,1.9748134080874473,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.07713963160903003,-0.011359254497452786,-0.01721122619513127,0.017211226195131324,0.0,0.0,-7.7139631609030035,-1.1359254497452786,-1.7211226195131268,1.7211226195131324
Basketball,NBA,2026_03_23,NBA_2026_03_23_Detroit_Pistons_Los_Angeles_Lakers,2026_04_17,7:00 PM,Detroit Pistons,Los Angeles Lakers,2.5,-2.5,226.5,120,-142,-112,-108,-105,-115,2.2,1.704225,1.892857,1.925926,1.952381,1.869565,0.505,0.495,112.7,112.8,225.5,1,2025_NBA,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.0652924549160544,-0.025494166999098566,-0.010413095296729902,0.010413095296729957,0.0,0.0,-6.52924549160544,-2.5494166999098566,-1.0413095296729902,1.0413095296729957
Basketball,NBA,2026_03_23,NBA_2026_03_23_Los_Angeles_Clippers_Milwaukee_Bucks,2026_04_17,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,-13.5,13.5,224.5,-800,550,-105,-115,-108,-112,1.125,6.5,1.952381,1.869565,1.925926,1.892857,0.827,0.173,116.1,106.4,222.5,1,2025_NBA,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.11876272000827826,0.026750953301793334,-0.03810472428259781,0.03810472428259781,0.0,0.029961072491780132,-11.876272000827825,2.6750953301793334,-3.8104724282597813,3.8104724282597813
Basketball,NBA,2026_03_23,NBA_2026_03_23_Miami_Heat_San_Antonio_Spurs,2026_04_17,7:00 PM,Miami Heat,San Antonio Spurs,5.5,-5.5,240.5,170,-205,-115,-105,-110,-110,2.7,1.487805,1.869565,1.952381,1.909091,1.909091,0.345,0.655,116.5,121.8,238.3,1,2025_NBA,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,0.0436226132947406,-0.0466594380753671,0.0466594380753671,0.0,0.04798486982572779,-13.453161329474062,4.36226132947406,-4.66594380753671,4.66594380753671
Basketball,NBA,2026_03_23,NBA_2026_03_23_Orlando_Magic_Indiana_Pacers,2026_04_17,7:00 PM,Orlando Magic,Indiana Pacers,-12.5,12.5,232.5,-800,550,-115,-105,-115,-105,1.125,6.5,1.869565,1.952381,1.869565,1.952381,0.875,0.125,121.4,110.2,231.6,1,2025_NBA,0.48087565124380927,0.5191243487561907,2.0795396843517637,1.9263207406779812,2.0795396843517637,1.9263207406779812,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.10097171308236774,0.013528515148960363,-0.029958620093357702,0.029958620093357757,0.0,0.014204940196161373,-10.097171308236774,1.3528515148960363,-2.99586200933577,2.9958620093357755
